Year,Source,Fuel,ModelYr,NH3,Nox,Total_PM10,Total_PM25,Brake_PM10,Tire_PM10,Brake_PM25,Tire_PM25,SO2,VOC
2035,31,5,2012,3.591394585,11.87574244,0.965076258,0.853721687,2.935157419,1.077941924,0.366893437,0.161692157,0.42445649,8.267199773
2036,31,5,2012,3.53764438,11.6869953,0.949866516,0.840268125,2.891233534,1.061806365,0.361407426,0.15926578,0.418062971,8.130251857
2037,31,5,2012,3.514679444,11.62490147,0.942724652,0.833951221,2.872476467,1.054921532,0.359060233,0.158236746,0.415313794,8.085704835
2038,31,5,2012,3.527245058,11.65191226,0.945083703,0.836032771,2.882739897,1.058677604,0.360337564,0.158795733,0.41677164,8.097173096
2039,31,5,2012,3.552689003,11.72098192,0.950851294,0.841140053,2.903537757,1.066332026,0.362946986,0.159950097,0.41974728,8.137629855
2040,31,5,2012,3.581915344,11.80161165,0.957567889,0.847088462,2.927406627,1.075093924,0.365918947,0.161261489,0.423148165,8.185656052
2041,31,5,2012,3.60809641,11.87207412,0.963453376,0.852289113,2.948812414,1.08296341,0.368591586,0.16245073,0.426198771,8.226563651
2042,31,5,2012,3.631040666,11.93193743,0.968492324,0.856759453,2.967560027,1.089838592,0.37095207,0.163474292,0.428868543,8.260148733
2022,21,9,2012,0,0,0,0,249.5006782,96.31977354,31.18742355,14.44751459,0,0
2023,21,9,2012,0,0,0,0,239.7961301,92.57377481,29.97435931,13.88588486,0,0
2024,21,9,2012,0,0,0,0,229.5525522,88.61913622,28.69393619,13.29250609,0,0
2025,21,9,2012,0,0,0,0,219.1877684,84.617174,27.39869979,12.69325814,0,0
2026,21,9,2012,0,0,0,0,210.090021,81.10536759,26.26141277,12.16607053,0,0
2027,21,9,2012,0,0,0,0,201.6391206,77.84355511,25.2050935,11.67616711,0,0
2028,21,9,2012,0,0,0,0,193.6273931,74.75114193,24.20319805,11.21305565,0,0
2029,21,9,2012,0,0,0,0,185.6824731,71.68169314,23.21097555,10.75310445,0,0
2030,21,9,2012,0,0,0,0,178.2422899,68.80944449,22.27974616,10.32082619,0,0
2031,21,9,2012,0,0,0,0,171.0407141,66.02966641,21.37930488,9.903624301,0,0
2032,21,9,2012,0,0,0,0,164.3450407,63.44623333,20.54213611,9.516783536,0,0
2033,21,9,2012,0,0,0,0,158.0920317,61.03015747,19.76210854,9.155337056,0,0
2034,21,9,2012,0,0,0,0,152.2399887,58.77094381,19.02916532,8.814641656,0,0
2035,21,9,2012,0,0,0,0,146.8510205,56.69369353,18.35675659,8.503417273,0,0
2036,21,9,2012,0,0,0,0,142.3922116,54.97146494,17.79939628,8.24657036,0,0
2037,21,9,2012,0,0,0,0,138.6577433,53.53220289,17.33672893,8.02870268,0,0
2038,21,9,2012,0,0,0,0,135.6987501,52.38549682,16.96041807,7.860135357,0,0
2039,21,9,2012,0,0,0,0,133.6846221,51.60908755,16.7149397,7.746798776,0,0
2040,21,9,2012,0,0,0,0,132.6030219,51.18651801,16.5759916,7.680678707,0,0
2041,21,9,2012,0,0,0,0,132.2859104,51.06994434,16.53548923,7.658794578,0,0
2042,21,9,2012,0,0,0,0,133.1238193,51.39834005,16.64169498,7.712064384,0,0
2022,31,9,2012,0,0,0,0,283.2252272,103.9977238,35.39461387,15.6170792,0,0
2023,31,9,2012,0,0,0,0,270.6726893,99.38595097,33.81798577,14.91254387,0,0
2024,31,9,2012,0,0,0,0,257.5637688,94.59187011,32.17661908,14.16917442,0,0
2025,31,9,2012,0,0,0,0,244.5036676,89.79277166,30.56096465,13.47808723,0,0
2026,31,9,2012,0,0,0,0,233.0645084,85.58181619,29.14577247,12.83600154,0,0
2027,31,9,2012,0,0,0,0,222.4821069,81.71572944,27.81252896,12.27049991,0,0
2028,31,9,2012,0,0,0,0,212.6585389,78.10811564,26.5628074,11.69621964,0,0
2029,31,9,2012,0,0,0,0,203.1257968,74.58098671,25.37497027,11.20657834,0,0
2030,31,9,2012,0,0,0,0,194.5785519,71.43462953,24.33512395,10.69925936,0,0
2031,31,9,2012,0,0,0,0,186.595039,68.4843494,23.2995667,10.27265241,0,0
2032,31,9,2012,0,0,0,0,179.6194755,65.9743327,22.46774408,9.893428192,0,0
2033,31,9,2012,0,0,0,0,173.4657054,63.73493787,21.66448523,9.60368951,0,0
2034,31,9,2012,0,0,0,0,168.3465795,61.79496753,21.04539221,9.30567303,0,0
2035,31,9,2012,0,0,0,0,164.267091,60.32987336,20.53338638,9.048610945,0,0
2036,31,9,2012,0,0,0,0,161.8478161,59.51354672,20.23097701,8.890743261,0,0
2037,31,9,2012,0,0,0,0,160.8145157,58.9527095,20.05451607,8.929935457,0,0
2038,31,9,2012,0,0,0,0,161.2917259,59.24156715,20.18119321,8.857630253,0,0
2039,31,9,2012,0,0,0,0,162.5451908,59.67395578,20.38500179,8.865727315,0,0
2040,31,9,2012,0,0,0,0,163.9112089,60.16369286,20.44064146,8.987018649,0,0
2041,31,9,2012,0,0,0,0,165.0081498,60.58648383,20.64279239,9.057779975,0,0
2042,31,9,2012,0,0,0,0,166.1099774,60.98239377,20.80164254,9.21148969,0,0
2022,21,1,2013,264.0897064,809.0755436,36.21451233,32.03604712,271.6321784,104.8639849,33.95399608,15.72951496,25.69777365,723.710888
2023,21,1,2013,314.0521373,889.1964268,45.99458987,40.68769742,261.4563515,100.935591,32.68203827,15.14026142,24.73550155,800.1465172
2024,21,1,2013,301.0606453,853.4195808,44.14892789,39.05498084,250.6405849,96.7601072,31.33006773,14.51394685,23.71437816,768.5898631
2025,21,1,2013,287.8450387,817.1995171,42.28129709,37.4028406,239.638214,92.51266612,29.95477369,13.87682114,22.67600685,736.7562438
2026,21,1,2013,276.1977601,783.5836335,40.5471689,35.86880195,229.9415874,88.76925128,28.74269949,13.31532278,21.75431356,706.2847162
2027,21,1,2013,265.3683,751.8015569,38.89742974,34.40940688,220.925724,85.28864472,27.61570954,12.79323913,20.8991108,676.9694099
2028,21,1,2013,255.0165371,729.9503766,55.41262752,49.01907086,212.3077339,81.96163022,26.53847095,12.29418874,20.08097643,655.991873
2029,21,1,2013,244.6837727,699.310663,53.07753026,46.95339482,203.7052676,78.64072343,25.46315993,11.79604363,19.26507111,627.7740297
2030,21,1,2013,234.9409129,669.9634114,50.83714445,44.97150002,195.5942192,75.50941903,24.44928457,11.32635537,18.4947854,600.4639693
2031,21,1,2013,225.4363611,641.4608012,48.66716745,43.05190573,187.681494,72.45467366,23.46017769,10.86815089,17.74239431,574.0934961
2032,21,1,2013,216.4898961,614.5987914,46.61702272,41.23829629,180.2331913,69.57929872,22.52915327,10.43683859,17.03530099,549.1459712
2033,21,1,2013,208.0112555,592.9472156,66.36996917,58.71214293,173.1745492,66.85425871,21.64681451,10.02808862,16.36530551,526.6529987
2034,21,1,2013,200.0322614,570.9661603,63.67581185,56.32886141,166.5318823,64.28985376,20.81648536,9.643431152,15.73506208,506.804099
2035,21,1,2013,192.5465487,548.582758,61.16416433,54.10697219,160.2998099,61.88396798,20.03747731,9.282549141,15.14403191,486.2684703
2036,21,1,2013,186.1648535,528.9482202,58.95296412,52.15090549,154.9869893,59.83289502,19.37336681,8.97488961,14.63899442,467.9079544
2037,21,1,2013,180.6369801,511.7405282,57.01224409,50.43414913,150.3848069,58.05624851,18.79809877,8.708398264,14.2010961,451.6950716
2038,21,1,2013,176.0287973,498.3656873,55.36061999,48.97307232,146.5484136,56.57521945,18.31854915,8.48624009,13.83548617,439.1614923
2039,21,1,2013,172.5301728,486.837502,54.05517099,47.8182251,143.6357341,55.45076249,17.9544622,8.317572835,13.55703063,427.9241055
2040,21,1,2013,170.1356452,478.4314473,53.09644003,46.97013426,141.6421924,54.68116611,17.70527607,8.202133757,13.36535289,419.4355125
2041,21,1,2013,168.6068955,472.6168118,52.4277533,46.37857486,140.3694939,54.1898058,17.54619568,8.128426343,13.24201625,413.323513
2042,21,1,2013,168.0312506,469.6195444,52.07384807,46.06551218,139.8902391,54.004802,17.48628327,8.100672761,13.19383938,409.7735061
2043,21,1,2013,169.1014409,471.2190053,52.22959128,46.20333216,140.7812413,54.34877815,17.59765057,8.152282595,13.27490009,410.2322303
2022,31,1,2013,376.5259089,1452.351444,65.74297031,58.15749428,378.559207,139.1841554,47.31994005,20.87751765,43.15696168,1065.767094
2023,31,1,2013,444.2629544,1627.210812,76.19190665,67.40081707,362.4115018,133.2470419,45.30142243,19.98695735,41.31435466,1122.971384
2024,31,1,2013,423.4824077,1552.06801,72.67136559,64.28648664,345.4594865,127.0143831,43.18243612,19.0520565,39.38362883,1071.586314
2025,31,1,2013,402.5358385,1477.278828,69.16535749,61.18499316,328.3719721,120.7318411,41.04648981,18.10969132,37.43917765,1020.913661
2026,31,1,2013,384.0198926,1408.718391,65.96730725,58.35594062,313.2676013,115.1784615,39.1584334,17.27667805,35.71140423,973.4731308
2027,31,1,2013,366.8600045,1344.724129,62.97282801,55.70696049,299.2692282,110.0317035,37.40865555,16.50466795,34.11375252,928.7430511
2028,31,1,2013,350.6523402,1304.757171,79.15096948,70.0184601,286.0476814,105.1705356,35.75596354,15.77550394,32.60467876,884.6461922
2029,31,1,2013,334.8840902,1245.607896,75.56315617,66.84461438,273.1846655,100.4412359,34.1480895,15.0661086,31.13764469,844.3037313
2030,31,1,2013,320.3203005,1191.042728,72.25337004,63.91670883,261.3041582,96.07312478,32.66301763,14.41089363,29.78276271,807.1211428
2031,31,1,2013,306.6415647,1139.65182,69.14208688,61.16440541,250.1456345,91.97047696,31.26820838,13.79550907,28.508176,772.1279563
2032,31,1,2013,294.3283763,1093.417775,66.33749405,58.68341641,240.1009611,88.27740818,30.01261182,13.24154396,27.36255452,740.5684667
2033,31,1,2013,283.2641089,966.5979135,84.05778834,74.35914034,231.0751544,84.95892284,28.88439307,12.7437694,26.33323731,687.6492555
2034,31,1,2013,273.5590728,936.4840066,81.15583514,71.79199624,223.1581765,82.0481096,27.89477135,12.30714763,25.4305109,666.642869
2035,31,1,2013,265.3288492,908.1946887,78.70432319,69.62335191,216.444381,79.57964585,27.05555503,11.93688553,24.66519096,646.4442593
2036,31,1,2013,259.5469024,887.5851701,76.91872618,68.04376547,211.727672,77.84549919,26.46596364,11.67676772,24.12607011,631.341472
2037,31,1,2013,255.8436256,873.9046425,75.73366224,66.99545275,208.7066991,76.73472577,26.08833307,11.51015006,23.77978072,621.0726079
2038,31,1,2013,254.3695452,869.91525,75.20611945,66.52876773,207.5041092,76.2926062,25.93802004,11.44383563,23.64065035,618.0771419
2039,31,1,2013,255.6479068,873.1976092,75.49039536,66.78024646,208.5469552,76.67603431,26.06837727,11.50134831,23.75728915,619.830322
2040,31,1,2013,257.7503199,879.2320634,76.01266524,67.24225862,210.2620199,77.30660496,26.28275005,11.59592807,23.95037053,623.5045674
2041,31,1,2013,259.6344279,884.5101245,76.46952434,67.64639121,211.7989745,77.87169873,26.47488181,11.68069648,24.12316085,626.6354098
2042,31,1,2013,261.2849054,888.9976645,76.85806167,67.99009931,213.1454924,78.36674424,26.64318527,11.75495,24.27424023,629.209647
2043,31,1,2013,262.949154,893.2553765,77.22683211,68.31631675,214.5030451,78.86587969,26.81287177,11.82981911,24.4260436,631.4732876
2022,21,2,2013,95.10258585,1111.418614,27.39232547,25.20081211,258.484152,99.78793931,32.31054948,14.9680927,13.23075346,862.10081
2023,21,2,2013,91.53990866,1245.282401,34.78917518,32.00590848,248.8008639,96.04967421,31.10009708,14.40734929,12.73532046,954.0688288
2024,21,2,2013,87.75312373,1194.63386,33.3888151,30.71762807,238.5086552,92.0764063,29.81356813,13.81134056,12.20942774,916.2179717
2025,21,2,2013,83.90105224,1143.26163,31.97110132,29.41338308,228.0387921,88.03446328,28.50476553,13.20515151,11.67463018,877.9937478
2026,21,2,2013,80.5061582,1096.395559,30.66159025,28.20866529,218.8114824,84.47232098,27.3513884,12.67076559,11.20027153,841.7602681
2027,21,2,2013,77.34958276,1052.497099,29.41859178,27.06497149,210.2320278,81.16016972,26.27895186,12.17393153,10.76009127,807.0566813
2028,21,2,2013,74.33217099,1026.475731,41.91771188,38.5641747,202.0311865,77.99431941,25.25385243,11.69909629,10.33898118,784.9255562
2029,21,2,2013,71.32041588,983.9723468,40.15800211,36.94527013,193.8451917,74.83412631,24.23065215,11.22500164,9.919078545,751.4081217
2030,21,2,2013,68.48069213,943.5043192,38.472492,35.39449219,186.1266804,71.85435884,23.26584937,10.77811087,9.52273642,719.0687444
2031,21,2,2013,65.71005011,904.0787419,36.83884744,33.8915525,178.5969305,68.94744797,22.32450666,10.34207658,9.13549665,687.79764
2032,21,2,2013,63.10242644,866.9948693,35.29570012,32.47196365,171.5092832,66.211405,21.43879078,9.931692124,8.771725021,658.237857
2033,21,2,2013,60.6310542,840.6018274,50.26415255,46.24274017,164.7924005,63.61826221,20.59909277,9.542878142,8.426924886,635.104767
2034,21,2,2013,58.30522363,807.3607994,48.23482815,44.37621846,158.4712119,61.17781747,19.80894488,9.176677581,8.102777815,608.8559354
2035,21,2,2013,56.12351069,776.2810497,46.34214087,42.63447115,152.5406222,58.88857408,19.06734642,8.833384439,7.798293144,584.4326388
2036,21,2,2013,54.26335249,749.3152083,44.68065861,41.10624149,147.4846024,56.93669226,18.4354556,8.540363613,7.53852813,562.7209898
2037,21,2,2013,52.65233072,725.7863174,43.22428281,39.76636689,143.1056245,55.24589281,17.8880362,8.286950667,7.313134263,543.5912919
2038,21,2,2013,51.30876512,705.9456276,41.98656898,38.62821741,139.4548846,53.8367131,17.43216587,8.075267816,7.125290184,527.2142816
2039,21,2,2013,50.28897714,690.5355179,41.01294332,37.73156528,136.6830424,52.76667387,17.08533375,7.914430126,6.981911564,514.1256706
2040,21,2,2013,49.59089394,679.5492842,40.30158052,37.07732086,134.7864072,52.03429478,16.84826305,7.804954982,6.883456786,504.3367043
2041,21,2,2013,49.14574167,672.1551654,39.8087838,36.62328343,133.5749806,51.56662594,16.69710338,7.734975427,6.820427355,497.3658811
2042,21,2,2013,48.97764296,668.6845319,39.55262038,36.38895124,133.1193513,51.39070638,16.64034117,7.708741079,6.795763097,493.4427546
2043,21,2,2013,49.28926362,671.759931,39.68526519,36.51112516,133.9673319,51.71711267,16.74636283,7.757910243,6.838299583,494.3470383
2022,31,2,2013,277.8969884,17365.25236,87.9830356,80.94427989,345.8393426,141.0726825,43.22987311,21.16069573,25.70087855,835.1664481
2023,31,2,2013,266.0428293,16685.43307,85.91439164,79.0410776,331.0869439,135.0549551,41.38590949,20.25799214,24.60379946,820.3525076
2024,31,2,2013,253.5988091,15908.32941,81.9052125,75.35261985,315.6002926,128.7377743,39.45003114,19.31056831,23.453867,782.4495084
2025,31,2,2013,241.0550109,15128.331,77.87321827,71.64298511,299.9897975,122.3698504,37.49869033,18.35536531,22.29534714,744.7050418
2026,31,2,2013,229.9670115,14419.82024,74.28759743,68.34439,286.1907975,116.7411835,35.77364981,17.51121629,21.26652715,710.2062865
2027,31,2,2013,219.6910588,13771.84196,70.95783697,65.28115441,273.4025871,111.5245503,34.17535556,16.72869285,20.31509315,677.9649419
2028,31,2,2013,209.985091,13166.43494,70.23392591,64.61523606,261.3235616,106.5973545,32.6652456,15.98933887,19.41694726,647.7829111
2029,31,2,2013,200.5425191,12572.68826,67.07012435,61.70429629,249.5724085,101.80404,31.19662516,15.27066824,18.54355545,618.4212266
2030,31,2,2013,191.8212271,12024.52477,64.14865586,59.0164673,238.7184955,97.37642442,29.83981193,14.60641899,17.73656648,591.3338757
2031,31,2,2013,183.6293819,11504.99047,61.40442393,56.49187914,228.5245848,93.21822579,28.56551259,13.98292751,16.97775755,565.8459059
2032,31,2,2013,176.2561996,11041.34629,58.93335726,54.21874295,219.3482899,89.47500323,27.41884719,13.42139371,16.29551136,542.8946518
2033,31,2,2013,169.6300803,10602.74373,59.29201977,54.54803309,211.1025699,86.11144043,26.38764553,12.91679048,15.68273108,517.7675938
2034,31,2,2013,163.8184796,10238.50359,57.25664294,52.6758821,203.8699374,83.16118635,25.48379907,12.47358625,15.14497608,499.8939027
2035,31,2,2013,158.8897066,9930.036635,55.53255317,51.08933321,197.7368194,80.6593569,24.71693895,12.09875766,14.68953769,484.7944829
2036,31,2,2013,155.4274396,9710.522773,54.31015867,49.96498227,193.4272749,78.90145917,24.1788587,11.83478539,14.36832625,473.8012144
2037,31,2,2013,153.2094535,9568.090755,53.5199617,49.23791497,190.6671649,77.77566951,23.83347829,11.66654335,14.16254819,466.508166
2038,31,2,2013,152.3273445,9508.926485,53.19519941,48.93981796,189.5688005,77.32807124,23.69640181,11.5985842,14.07992254,463.2653854
2039,31,2,2013,153.0926507,9552.56613,53.44708641,49.17031746,190.5211212,77.71707001,23.81523005,11.65734475,14.14937982,465.0240999
2040,31,2,2013,154.3518827,9626.758401,53.86913837,49.55928735,192.0879504,78.35582616,24.01163432,11.75373012,14.26522694,468.2492409
2041,31,2,2013,155.4800339,9692.756396,54.24510393,49.90624625,193.4930612,78.92827019,24.18638831,11.83887563,14.36850759,471.0711356
2042,31,2,2013,156.4679821,9750.051896,54.57326813,50.20766215,194.7221702,79.42951511,24.34056003,11.91461071,14.45866634,473.4712828
2043,31,2,2013,157.4648051,9806.804994,54.900217,50.50852269,195.962515,79.93606258,24.49572173,11.99055108,14.54933822,475.7536115
2022,21,5,2013,4.490019619,13.39329352,0.597086295,0.528203279,4.618240208,1.782880419,0.577296622,0.267436605,0.545435389,11.65775248
2023,21,5,2013,5.339477589,14.70374398,0.75833847,0.670834413,4.445233114,1.716094317,0.55564851,0.257419402,0.525024342,12.88720164
2024,21,5,2013,5.118589399,14.11257648,0.727878707,0.64388755,4.261336464,1.645111989,0.532686847,0.246773496,0.503346164,12.37895939
2025,21,5,2013,4.893910834,13.51418359,0.697052167,0.616633604,4.074296112,1.572879492,0.509292535,0.235946279,0.481283412,11.8663098
2026,21,5,2013,4.695870664,12.95815927,0.668487668,0.591333439,3.909425119,1.509255793,0.488699921,0.226375542,0.461754024,11.37551499
2027,21,5,2013,4.511758473,12.43211651,0.641302847,0.567310871,3.756160549,1.450054213,0.469508752,0.21750254,0.4435844,10.90332001
2028,21,5,2013,4.335739333,12.06550723,0.913649209,0.80824522,3.609613101,1.393513179,0.451198678,0.209032304,0.426232706,10.56425209
2029,21,5,2013,4.160071052,11.55857367,0.875214437,0.774206902,3.463372994,1.337037413,0.432943005,0.200554625,0.408904869,10.10979248
2030,21,5,2013,3.994418773,11.07284441,0.838307901,0.741597966,3.32547145,1.283792631,0.415663617,0.192570372,0.39253508,9.669915065
2031,21,5,2013,3.83282576,10.60113658,0.802592207,0.710014426,3.19095817,1.231889612,0.398899105,0.18475327,0.376571818,9.245198107
2032,21,5,2013,3.68073482,10.15657944,0.768829371,0.680122725,3.064304831,1.182947474,0.382992458,0.177451731,0.361601385,8.843373214
2033,21,5,2013,3.536582465,9.794291843,1.094711041,0.968447809,2.944247045,1.13663352,0.368014354,0.1704774,0.347378138,8.480382982
2034,21,5,2013,3.400939024,9.430035726,1.050367508,0.929121066,2.831309756,1.093047484,0.353964895,0.163964799,0.333981045,8.161227599
2035,21,5,2013,3.273674622,9.059839163,1.008949825,0.892542293,2.725401413,1.052173693,0.340628551,0.157840974,0.321441152,7.830472974
2036,21,5,2013,3.16518433,8.734915672,0.97261069,0.860386379,2.635065627,1.01728867,0.329385409,0.152579184,0.310716648,7.534750784
2037,21,5,2013,3.071114842,8.450042407,0.940730152,0.832151254,2.556737111,0.98715328,0.319581378,0.148093438,0.30150283,7.273623949
2038,21,5,2013,2.992784228,8.228141837,0.913467943,0.808200062,2.491567358,0.961849166,0.311524674,0.144251123,0.293595007,7.07200649
2039,21,5,2013,2.933312897,8.036977648,0.892186389,0.789183927,2.442122106,0.942807121,0.305261261,0.141264179,0.287683284,6.890983202
2040,21,5,2013,2.892505914,7.897375295,0.876444756,0.775260941,2.408221663,0.929594572,0.301052115,0.139337651,0.283752065,6.754361368
2041,21,5,2013,2.866582818,7.800593767,0.865504817,0.765479495,2.386461275,0.921137948,0.298361244,0.138034944,0.281118784,6.655637255
2042,21,5,2013,2.856699421,7.750338116,0.859612424,0.760272203,2.378239739,0.918345151,0.297265444,0.13768206,0.280127804,6.598630587
2043,21,5,2013,2.874944906,7.77627427,0.862306334,0.762896656,2.393342921,0.923879399,0.299150151,0.138734248,0.281507236,6.605819189
2022,31,5,2013,5.219828726,19.5501957,0.881047933,0.779390293,5.270562444,1.935613607,0.658820957,0.290340348,0.742550048,13.8787548
2023,31,5,2013,6.173842729,21.9232832,1.024091004,0.905928995,5.045740491,1.853050271,0.63072051,0.277952642,0.710846245,14.62133823
2024,31,5,2013,5.885059943,20.9112203,0.976756366,0.864056304,4.809722496,1.766372305,0.6012184,0.264953993,0.677624723,13.95239264
2025,31,5,2013,5.593968968,19.90427374,0.929599202,0.822342685,4.571820792,1.679003971,0.57147835,0.251843636,0.644169939,13.29284482
2026,31,5,2013,5.336656329,18.98049226,0.886623453,0.784322824,4.361522711,1.601770508,0.545191398,0.240262452,0.614446594,12.6751231
2027,31,5,2013,5.098192119,18.11789693,0.846398315,0.748738355,4.166629919,1.530194665,0.52083099,0.229527456,0.586958812,12.09258774
2028,31,5,2013,4.872946568,17.55676494,1.06740033,0.944242687,3.98255158,1.46259192,0.497820753,0.21938602,0.560989842,11.50229539
2029,31,5,2013,4.653825729,16.76068252,1.019027219,0.901451191,3.80346042,1.396826739,0.475432391,0.209526213,0.535755391,10.97771474
2030,31,5,2013,4.451432265,16.02634385,0.974397276,0.861975136,3.638055449,1.336080009,0.454756757,0.20040705,0.51244268,10.49421193
2031,31,5,2013,4.261337305,15.33471662,0.932457728,0.824870231,3.482696916,1.279020572,0.43533617,0.19184772,0.490513625,10.03919991
2032,31,5,2013,4.090223014,14.71245325,0.894640423,0.791412936,3.34284803,1.227668882,0.417857239,0.184145225,0.470802945,9.628807138
2033,31,5,2013,3.936475735,12.97772467,1.136505894,1.005380329,3.217190669,1.181512486,0.402148156,0.177232655,0.453085513,8.909621011
2034,31,5,2013,3.801603224,12.57247769,1.097282178,0.970665657,3.106962102,1.14102887,0.388378469,0.171153037,0.437554454,8.63786972
2035,31,5,2013,3.68722923,12.19264599,1.064139037,0.941353425,3.01348705,1.106699761,0.376694401,0.166005954,0.424400143,8.376127317
2036,31,5,2013,3.606876489,11.91570496,1.040023755,0.920028301,2.947813055,1.082584003,0.368480387,0.162387023,0.415112037,8.180364405
2037,31,5,2013,3.555408982,11.73170736,1.024041883,0.905884594,2.90576435,1.067135647,0.363220243,0.160070467,0.409157048,8.047214658
2038,31,5,2013,3.534925631,11.67727727,1.016939157,0.899613938,2.889017651,1.060986674,0.36112281,0.159146871,0.406758077,8.008578631
2039,31,5,2013,3.552696073,11.7209791,1.020836291,0.903057765,2.903529737,1.06632252,0.362936305,0.159948378,0.408765698,8.031185167
2040,31,5,2013,3.581906895,11.80161307,1.027938547,0.909327311,2.927420018,1.075086404,0.365923746,0.161265829,0.412080081,8.078683248
2041,31,5,2013,3.608093464,11.87206427,1.034155542,0.914844253,2.948815354,1.082944122,0.368605835,0.162434925,0.415056095,8.119137363
2042,31,5,2013,3.631025657,11.93194813,1.039456208,0.919527177,2.967556746,1.089832756,0.370935684,0.163478032,0.41765939,8.152382485
2043,31,5,2013,3.654153041,11.98862634,1.044486989,0.923971641,2.986459989,1.096776987,0.373307112,0.164515619,0.420273972,8.181576305
2022,21,9,2013,0,0,0,0,258.4834201,99.78767732,32.30999614,14.96782877,0,0
2023,21,9,2013,0,0,0,0,248.8005015,96.0502336,31.10018226,14.40739753,0,0
2024,21,9,2013,0,0,0,0,238.5082828,92.07594086,29.81393952,13.81119713,0,0
2025,21,9,2013,0,0,0,0,228.0383703,88.03465058,28.50479628,13.20547905,0,0
2026,21,9,2013,0,0,0,0,218.8112212,84.47203813,27.3513641,12.67065922,0,0
2027,21,9,2013,0,0,0,0,210.2317941,81.16011411,26.27886822,12.1740765,0,0
2028,21,9,2013,0,0,0,0,202.0311359,77.99440817,25.25367984,11.69920837,0,0
2029,21,9,2013,0,0,0,0,193.8446201,74.83309983,24.23110151,11.22590817,0,0
2030,21,9,2013,0,0,0,0,186.1265455,71.85503835,23.26522981,10.77804393,0,0
2031,21,9,2013,0,0,0,0,178.5973102,68.94797024,22.32443012,10.34230235,0,0
2032,21,9,2013,0,0,0,0,171.5084785,66.20950077,21.43901906,9.930353517,0,0
2033,21,9,2013,0,0,0,0,164.7935726,63.61787607,20.59902105,9.542505893,0,0
2034,21,9,2013,0,0,0,0,158.4706255,61.17675158,19.80949057,9.177552166,0,0
2035,21,9,2013,0,0,0,0,152.541058,58.88838109,19.06899893,8.831902358,0,0
2036,21,9,2013,0,0,0,0,147.4838651,56.93512697,18.43435875,8.540297156,0,0
2037,21,9,2013,0,0,0,0,143.1078626,55.24772635,17.88813997,8.286816097,0,0
2038,21,9,2013,0,0,0,0,139.4561511,53.83668515,17.43034611,8.074499106,0,0
2039,21,9,2013,0,0,0,0,136.6875513,52.76391859,17.08403118,7.917189107,0,0
2040,21,9,2013,0,0,0,0,134.7836281,52.03491381,16.84810904,7.805050438,0,0
2041,21,9,2013,0,0,0,0,133.5745992,51.56687625,16.69322068,7.742619265,0,0
2042,21,9,2013,0,0,0,0,133.1138977,51.39242586,16.64525267,7.707198057,0,0
2043,21,9,2013,0,0,0,0,133.9600586,51.71481331,16.74839357,7.761285497,0,0
2022,31,9,2013,0,0,0,0,294.9981299,108.3656003,36.87476623,16.2349358,0,0
2023,31,9,2013,0,0,0,0,282.4471631,103.733595,35.27990776,15.55642359,0,0
2024,31,9,2013,0,0,0,0,269.194805,98.89349106,33.62094655,14.82692264,0,0
2025,31,9,2013,0,0,0,0,255.8836375,93.96834196,31.96799402,14.10822208,0,0
2026,31,9,2013,0,0,0,0,244.1060603,89.65223222,30.50666235,13.43306163,0,0
2027,31,9,2013,0,0,0,0,233.1769205,85.63646613,29.16953592,12.85836191,0,0
2028,31,9,2013,0,0,0,0,222.9571871,81.86128407,27.89063231,12.27859307,0,0
2029,31,9,2013,0,0,0,0,212.8523443,78.16589638,26.60170285,11.68100004,0,0
2030,31,9,2013,0,0,0,0,203.6432085,74.80629121,25.43108172,11.17299984,0,0
2031,31,9,2013,0,0,0,0,194.9393218,71.61128515,24.3222346,10.72286751,0,0
2032,31,9,2013,0,0,0,0,187.0231737,68.73220647,23.35942914,10.29259457,0,0
2033,31,9,2013,0,0,0,0,180.1501645,66.13608738,22.54352883,9.921313408,0,0
2034,31,9,2013,0,0,0,0,173.9134987,63.91167444,21.70697379,9.555033213,0,0
2035,31,9,2013,0,0,0,0,168.6530865,61.8701372,21.07615864,9.267375367,0,0
2036,31,9,2013,0,0,0,0,164.8989343,60.62257666,20.67568319,9.163610144,0,0
2037,31,9,2013,0,0,0,0,162.5786736,59.70660975,20.28632298,8.978798572,0,0
2038,31,9,2013,0,0,0,0,161.8625292,59.40299748,20.15145932,8.861635529,0,0
2039,31,9,2013,0,0,0,0,162.5117234,59.82603118,20.33354201,8.979125099,0,0
2040,31,9,2013,0,0,0,0,163.819567,60.17695008,20.49445654,8.981634341,0,0
2041,31,9,2013,0,0,0,0,165.0273617,60.59044149,20.63196766,9.109850922,0,0
2042,31,9,2013,0,0,0,0,166.157876,60.84071114,20.77343347,9.203045313,0,0
2043,31,9,2013,0,0,0,0,167.2077571,61.49567444,20.88939869,9.318461456,0,0
2022,21,1,2014,270.9466586,830.0831537,40.04390829,35.42362301,278.6850356,107.5866151,34.83561501,16.13792226,25.64020537,742.5018103
2023,21,1,2014,261.2021347,801.4102704,38.61289464,34.15770725,268.66215,103.7172869,33.58274689,15.55751821,24.71846501,717.102587
2024,21,1,2014,309.8188593,878.2463909,48.96872568,43.31866557,257.932207,99.57498518,32.24151658,14.93617644,23.73340304,790.9493365
