"","FIPS","GEA_region","Generation","Fraction"
"570",46013,"MROWc",232116,0.00100907729663946
"571",46015,"MROWc",82269,0.000357647814529078
"572",46017,"MROWc",887779,0.00385943938950043
"573",46021,"MROWc",377260,0.00164006143880733
"574",46023,"MROWc",1682083,0.0073125151491633
"575",46025,"MROWc",893931,0.00388618396345882
"576",46027,"MROWc",10645,4.62769814348301e-05
"577",46029,"MROWc",1546484,0.00672302596122704
"578",46035,"MROWc",4653,2.0227975069635e-05
"579",46037,"MROWc",419808,0.00182503025102801
"580",46039,"MROWc",1771482,0.00770115919456418
"581",46049,"MROWc",0,0
"582",46051,"MROWc",1935644,0.00841482023977833
"583",46059,"MROWc",89246,0.000387978908889887
"584",46065,"MROWc",2411546,0.010483707794386
"585",46069,"MROWc",1113258,0.00483966367291462
"586",46073,"MROWc",593530,0.00258025145993562
"587",46077,"MROWc",1282,5.573235340484e-06
"588",46083,"MROWc",17658,7.67645785041081e-05
"589",46099,"MROWc",159141,0.00069183326468016
"590",46115,"MROWc",0,0
"591",46117,"MROWc",534,2.32145684229209e-06
"592",46125,"MROWc",32099,0.000139543901087516
"593",46135,"MROWc",830073,0.00360857424241933
"594",55003,"MROWc",190785,0.000829399145424525
"595",55005,"MROWc",11401,4.95635383126818e-05
"596",55011,"MROWc",1721629,0.00748443337441664
"597",55013,"MROWc",5604,2.43622549516945e-05
"598",55017,"MROWc",694088,0.00301740699766448
"599",55031,"MROWc",0,0
"600",55033,"MROWc",61425,0.000267032746325452
"601",55035,"MROWc",40346,0.00017539606321932
"602",55043,"MROWc",6142,2.67011009838165e-05
"603",55049,"MROWc",60287,0.000262085521818845
"604",55051,"MROWc",6592,2.86573848396806e-05
"605",55053,"MROWc",735,3.19526363124473e-06
"606",55063,"MROWc",67241,0.000292316628338132
"607",55065,"MROWc",363829,0.00158167288665597
"608",55081,"MROWc",13425,5.83624683666129e-05
"609",55095,"MROWc",106686,0.000463795776548266
"610",55099,"MROWc",12774,5.55323777217962e-05
"611",55103,"MROWc",8125,3.53217918419911e-05
"612",55107,"MROWc",132114,0.000574338856296961
"613",55109,"MROWc",17441,7.58212149558358e-05
"614",55111,"MROWc",145118,0.000630871112433976
"615",55113,"MROWc",13978,6.0766523860597e-05
"616",55119,"MROWc",2939,1.27767072275214e-05
"617",55121,"MROWc",9108,3.95951852426898e-05
"618",55123,"MROWc",410504,0.00178458299548365
"619",55129,"MROWc",9495,4.12775893587329e-05
"620",9001,"NEWEc",7119010,0.0679810690988806
"621",9003,"NEWEc",900999,0.00860384734352421
"622",9005,"NEWEc",358668,0.00342500348946796
"623",9007,"NEWEc",2599903,0.024827073637119
"624",9009,"NEWEc",9250815,0.0883381669271374
"625",9011,"NEWEc",17813206,0.170102414234366
"626",9013,"NEWEc",134777,0.00128701667084887
"627",9015,"NEWEc",5903755,0.0563763187013168
"628",23001,"NEWEc",681801,0.00651067506474719
"629",23003,"NEWEc",557452,0.00532323777200891
"630",23005,"NEWEc",2096633,0.0200212322848252
"631",23007,"NEWEc",1352074,0.0129112665975746
"632",23009,"NEWEc",467433,0.004463625570423
"633",23011,"NEWEc",90736,0.000866459000023322
"634",23013,"NEWEc",8311,7.93636566433811e-05
"635",23017,"NEWEc",1183420,0.0113007506370966
"636",23019,"NEWEc",1790989,0.0171025672058805
"637",23021,"NEWEc",512158,0.00489071491507168
"638",23023,"NEWEc",51477,0.000491565750575301
"639",23025,"NEWEc",1278322,0.0122069917323644
"640",23027,"NEWEc",59286,0.000566135693389423
"641",23029,"NEWEc",536795,0.0051259793127041
"642",23031,"NEWEc",234059,0.00223508339673843
"643",25001,"NEWEc",239212,0.00228429058271886
"644",25003,"NEWEc",333818,0.00318770510568887
"645",25005,"NEWEc",1781382.25,0.0170108301335114
"646",25007,"NEWEc",7558,7.21730858994915e-05
"647",25009,"NEWEc",1659864,0.0158504243256779
"648",25011,"NEWEc",569307,0.00543644390237918
"649",25013,"NEWEc",1729896,0.0165191760525518
"650",25015,"NEWEc",117169,0.00111887381605683
"651",25017,"NEWEc",2694562,0.025730994269318
"652",25019,"NEWEc",0,0
"653",25021,"NEWEc",6415831,0.0612662505794682
"654",25023,"NEWEc",791599,0.00755916150105208
"655",25025,"NEWEc",447588,0.00427412108647547
"656",25027,"NEWEc",4334794,0.0413939480971951
"657",33001,"NEWEc",12168,0.000116195039590502
"658",33003,"NEWEc",58288,0.000556605561115317
"659",33007,"NEWEc",1077376,0.0102881120129731
"660",33009,"NEWEc",703812,0.00672086318246797
"661",33011,"NEWEc",234126,0.00223572319519772
"662",33013,"NEWEc",547013,0.00522355335236022
"663",33015,"NEWEc",14366323,0.137187333148828
"664",33017,"NEWEc",105358,0.00100608785183893
"665",33019,"NEWEc",88766,0.000847647015474235
"666",44001,"NEWEc",5698,5.44115167313182e-05
"667",44003,"NEWEc",131005,0.00125099697251427
"668",44005,"NEWEc",1529193,0.0146026167962293
"669",44007,"NEWEc",7323437,0.0699331896904624
"670",44009,"NEWEc",325229,0.003105686762901
"671",50001,"NEWEc",96946,0.000925759722891255
"672",50003,"NEWEc",129909,0.00124053101562808
"673",50005,"NEWEc",264466,0.00252544685571513
"674",50007,"NEWEc",463776,0.00442870403362299
"675",50009,"NEWEc",26601,0.000254019086797086
"676",50011,"NEWEc",95900,0.000915771227541842
"677",50013,"NEWEc",1429,1.36458507211396e-05
"678",50015,"NEWEc",8086,7.72150797278762e-05
"679",50017,"NEWEc",21912,0.000209242743877965
"680",50019,"NEWEc",222773,0.00212731077865671
"681",50021,"NEWEc",65851,0.000628826393168486
"682",50023,"NEWEc",43721,0.000417501916990165
"683",50025,"NEWEc",498271,0.00475810474784673
"684",50027,"NEWEc",168385,0.00160794721741015
"685",6035,"NWPPc",237701,0.000837874979067754
"686",6093,"NWPPc",278621,0.00098211435603063
"687",16001,"NWPPc",513714,0.00181079636600945
"688",16003,"NWPPc",13510,4.7621553831096e-05
"689",16005,"NWPPc",78083,0.000275235661568725
"690",16009,"NWPPc",35127,0.00012381956487231
"691",16011,"NWPPc",0,0
"692",16013,"NWPPc",125,4.40613932560104e-07
"693",16015,"NWPPc",37741,0.000133033683430007
"694",16017,"NWPPc",1196045,0.00421595272775079
"695",16019,"NWPPc",1850086,0.00652138934427514
"696",16021,"NWPPc",110979,0.000391191148972702
"697",16023,"NWPPc",3335,1.17555797207036e-05
"698",16027,"NWPPc",51915,0.000182995778470862
"699",16029,"NWPPc",82729,0.000291612400214119
"700",16031,"NWPPc",304341,0.0010727750787942
"701",16033,"NWPPc",12336,4.34833077764915e-05
"702",16035,"NWPPc",1485338,0.00523568493888768
"703",16039,"NWPPc",1810423,0.00638158078101809
"704",16041,"NWPPc",33029,0.000116424300628221
"705",16043,"NWPPc",85710,0.000302120161277812
"706",16045,"NWPPc",58943,0.000207768856215122
"707",16047,"NWPPc",775323,0.00273294492827438
"708",16049,"NWPPc",2545,8.97089966692371e-06
"709",16051,"NWPPc",0,0
"710",16053,"NWPPc",169842,0.000598678012270985
"711",16055,"NWPPc",2083495,0.00734413540335451
"712",16059,"NWPPc",26,9.16476979725016e-08
"713",16063,"NWPPc",17213,6.06743009692565e-05
"714",16065,"NWPPc",38682,0.00013635062511432
"715",16067,"NWPPc",92641,0.000326551322610405
"716",16069,"NWPPc",398671,0.00140527997686135
"717",16073,"NWPPc",407173,0.00143524877409836
"718",16075,"NWPPc",1927107,0.00679288154987283
"719",16077,"NWPPc",746723,0.00263213246050463
"720",16081,"NWPPc",22418,7.90214651210593e-05
"721",16083,"NWPPc",819660,0.00288922892769772
"722",16085,"NWPPc",26262,9.25712247751476e-05
"723",16087,"NWPPc",1543109,0.00543932259887111
"724",30001,"NWPPc",0,0
"725",30003,"NWPPc",1000249,0.00352578916343449
"726",30007,"NWPPc",21280,7.50101158790321e-05
"727",30009,"NWPPc",677843,0.00238933655910671
"728",30013,"NWPPc",1478442,0.0052113771494562
"729",30023,"NWPPc",263656,0.000929364056024534
"730",30029,"NWPPc",1014012,0.00357430251986509
"731",30037,"NWPPc",5528,1.9485710553538e-05
"732",30039,"NWPPc",10975,3.86859032787771e-05
"733",30045,"NWPPc",411573,0.00145075838452448
"734",30047,"NWPPc",987458,0.00348070202094348
"735",30049,"NWPPc",375110,0.00132222953794096
"736",30051,"NWPPc",50327,0.000177398219071619
"737",30053,"NWPPc",1845254,0.00650435697209809
"738",30057,"NWPPc",1136,4.00429941910622e-06
"739",30059,"NWPPc",68976,0.000243134292898126
"740",30063,"NWPPc",0,0
"741",30087,"NWPPc",10332332,0.0364205554802928
"742",30089,"NWPPc",2038346,0.00718498917582526
"743",30093,"NWPPc",119812,0.000422326691903129
"744",30095,"NWPPc",316870,0.00111693869448256
"745",30097,"NWPPc",78868,0.000278002717065202
"746",30099,"NWPPc",137281,0.000483903370206269
"747",30101,"NWPPc",1194601,0.00421086275560186
"748",30107,"NWPPc",546430,0.00192611736935054
"749",30111,"NWPPc",466040,0.00164274973704249
"750",32001,"NWPPc",1312525,0.0046265344146676
"751",32007,"NWPPc",133908,0.000472013843850067
"752",32011,"NWPPc",1192341,0.00420289645570117
"753",32013,"NWPPc",1983500,0.00699166188186373
"754",32015,"NWPPc",1275408,0.00449570027598893
"755",32019,"NWPPc",652244,0.00229910235062986
"756",32021,"NWPPc",368615,0.00129933523800514
"757",32023,"NWPPc",322815,0.00113789429311512
"758",32027,"NWPPc",64537,0.000227487210925051
"759",32029,"NWPPc",4545075,0.0160209869562449
"760",32031,"NWPPc",833587,0.00293832036960783
"761",32033,"NWPPc",339944,0.0011982725015217
"762",41001,"NWPPc",888261,0.00313104137879816
"763",41003,"NWPPc",87020,0.000306737795291042
"764",41005,"NWPPc",515274,0.0018162952278878
"765",41007,"NWPPc",151247,0.000533132283663344
"766",41009,"NWPPc",4585611,0.016163872767207
"767",41013,"NWPPc",333654,0.00117610080843527
"768",41017,"NWPPc",113875,0.000401399292562255
"769",41019,"NWPPc",617111,0.00217526163628879
"770",41021,"NWPPc",3941720,0.0138942140020065
"771",41023,"NWPPc",0,0
"772",41025,"NWPPc",95602,0.000336988585444888
"773",41027,"NWPPc",42961,0.000151433721253717
"774",41029,"NWPPc",648164,0.0022847207118711
"775",41031,"NWPPc",1170023,0.00412422748172616
"776",41035,"NWPPc",3418801,0.0120509708260033
"777",41037,"NWPPc",284081,0.00100136037260485
"778",41039,"NWPPc",726984,0.0025625542331862
"779",41041,"NWPPc",0,0
"780",41043,"NWPPc",486200,0.00171381195208578
"781",41045,"NWPPc",329277,0.00116067227097275
"782",41047,"NWPPc",421096,0.00148432611636264
"783",41049,"NWPPc",7757081,0.0273430237167781
"784",41051,"NWPPc",4050179,0.0142765223740988
"785",41053,"NWPPc",11689,4.12026900615604e-05
"786",41055,"NWPPc",10130710,0.0357098557818078
"787",41057,"NWPPc",0,0
"788",41059,"NWPPc",12364515,0.0435838206267871
"789",41061,"NWPPc",344536,0.00121445889494822
"790",41063,"NWPPc",1411697,0.00497610693402641
"791",41065,"NWPPc",6007927,0.0211774107360322
"792",41067,"NWPPc",19802,6.98002967404414e-05
"793",41071,"NWPPc",63054,0.000222259767229158
"794",49001,"NWPPc",1962395,0.00691726862549028
"795",49003,"NWPPc",29846,0.000105204507449511
"796",49005,"NWPPc",39862,0.000140510020637687
"797",49007,"NWPPc",400898,0.00141312995468384
"798",49009,"NWPPc",311186,0.00109690309774119
"799",49011,"NWPPc",47352,0.000166911607476688
"800",49013,"NWPPc",5839,2.05819580177476e-05
"801",49015,"NWPPc",15748753,0.0555129599379819
"802",49017,"NWPPc",24062,8.48164195620898e-05
"803",49021,"NWPPc",1745329,0.00615213019440955
"804",49023,"NWPPc",2746290,0.0096804290948039
"805",49027,"NWPPc",7855334,0.0276893568425047
"806",49029,"NWPPc",2682,9.45381253700959e-06
"807",49033,"NWPPc",120791,0.00042577758022294
"808",49035,"NWPPc",799271,0.00281735950792997
"809",49037,"NWPPc",160731,0.000566562543954544
"810",49039,"NWPPc",6956,2.45192841191047e-05
"811",49041,"NWPPc",178718,0.000629965126394213
"812",49043,"NWPPc",3901,1.37506796073357e-05
"813",49045,"NWPPc",72261,0.000254713627045805
"814",49047,"NWPPc",2916083,0.0102789343864133
"815",49049,"NWPPc",7111373,0.0250669601874539
"816",49051,"NWPPc",75050,0.000264544605109086
"817",49053,"NWPPc",182141,0.000642030898323439
"818",49057,"NWPPc",13326,4.69729701223675e-05
"819",53001,"NWPPc",485745,0.00171220811737126
"820",53005,"NWPPc",8849852,0.0311949447383592
"821",53007,"NWPPc",8517250,0.0300225521367804
"822",53009,"NWPPc",0,0
"823",53011,"NWPPc",1942569,0.00684738373087479
"824",53013,"NWPPc",3360486,0.0118454156141854
"825",53015,"NWPPc",3328289,0.0117319240398923
"826",53017,"NWPPc",15055591,0.053069625260212
"827",53021,"NWPPc",14520,5.11817144061817e-05
"828",53023,"NWPPc",934208,0.00329300048567288
"829",53025,"NWPPc",28367643,0.0999934299175288
"830",53027,"NWPPc",3803130,0.0134056965226985
"831",53031,"NWPPc",30542,0.000107657845826006
"832",53033,"NWPPc",529706,0.00186716675008546
"833",53037,"NWPPc",1303776,0.00459569496429986
"834",53039,"NWPPc",5405084,0.0190524425364616
"835",53041,"NWPPc",7461163,0.0262999389672155
"836",53043,"NWPPc",685035,0.00241468772233049
"837",53045,"NWPPc",350851,0.00123671871082116
"838",53051,"NWPPc",3680072,0.0129719279681946
"839",53053,"NWPPc",2192007,0.0077266305957542
"840",53057,"NWPPc",1864611,0.00657258868323862
"841",53059,"NWPPc",591285,0.00208422727291041
"842",53061,"NWPPc",477124,0.00168181985567046
"843",53063,"NWPPc",518343,0.00182711318116002
"844",53065,"NWPPc",340351,0.00119970714048611
"845",53067,"NWPPc",449584,0.00158474379404881
"846",53071,"NWPPc",2934383,0.0103434402661401
"847",53073,"NWPPc",5516007,0.0194434362903925
"848",53075,"NWPPc",1708720,0.00602308671075281
"849",53077,"NWPPc",110580,0.00038978470929997
"850",56013,"NWPPc",98343,0.000346650367758066
"851",56023,"NWPPc",3481746,0.0122728463778833
"852",56029,"NWPPc",127679,0.000450057170362732
"853",56037,"NWPPc",11057492,0.0389766802749751
"854",56039,"NWPPc",689,2.42866399627129e-06
"855",56041,"NWPPc",724412,0.00255348816090984
"856",36001,"NYSTc",5698184,0.0443845951293108
"857",36003,"NYSTc",58094,0.000452508846580276
"858",36005,"NYSTc",190955,0.00148739675007293
"859",36007,"NYSTc",36884,0.00028729879673059
"860",36009,"NYSTc",61284,0.000477356562705712
"861",36011,"NYSTc",13637,0.000106222039123063
"862",36013,"NYSTc",449054,0.00349779508369641
"863",36015,"NYSTc",19805,0.000154266149800709
"864",36017,"NYSTc",1150,8.95764060948321e-06
"865",36019,"NYSTc",1119725,0.00872182098387268
"866",36021,"NYSTc",22798,0.000177579383143477
"867",36023,"NYSTc",8799,6.85376345416024e-05
"868",36027,"NYSTc",5073566,0.0395192876839072
"869",36029,"NYSTc",209708,0.00163346860602913
"870",36031,"NYSTc",234535,0.00182685238290882
"871",36033,"NYSTc",412292,0.0032114465757957
"872",36035,"NYSTc",95980,0.000747612474520172
"873",36037,"NYSTc",99152,0.000772319984096938
"874",36039,"NYSTc",1775663,0.0138310878239624
"875",36043,"NYSTc",312816,0.00243660287382269
"876",36045,"NYSTc",785596,0.0061192057671718
"877",36047,"NYSTc",2204775,0.0171735496302377
"878",36049,"NYSTc",1188796,0.00925983245738365
"879",36051,"NYSTc",2486,1.93640822218915e-05
"880",36053,"NYSTc",182211,0.00141928752443004
"881",36055,"NYSTc",419973,0.00327127582581434
"882",36057,"NYSTc",14961,0.000116535009703025
"883",36059,"NYSTc",3396019,0.0264524501782405
"884",36061,"NYSTc",3422059,0.02665528231865
"885",36063,"NYSTc",17152546.81,0.133605521618537
"886",36065,"NYSTc",330245,0.00257236175919894
"887",36067,"NYSTc",388455,0.00302577415909287
"888",36069,"NYSTc",108231,0.000843038609395632
"889",36071,"NYSTc",4564652,0.0355552279333554
"890",36073,"NYSTc",33075,0.000257629533181441
"891",36075,"NYSTc",27447106,0.213792444624687
"892",36077,"NYSTc",2991,2.32976548373602e-05
"893",36079,"NYSTc",20,1.55785054077969e-07
"894",36081,"NYSTc",14995515,0.1168038557601
"895",36083,"NYSTc",3783661,0.0294718916748851
"896",36085,"NYSTc",1071666,0.00834747728817603
"897",36087,"NYSTc",1113596,0.00867408065405049
"898",36089,"NYSTc",8364572,0.0651537650679532
"899",36091,"NYSTc",2108663,0.0164249089743606
"900",36093,"NYSTc",5293,4.12285145617345e-05
"901",36095,"NYSTc",2960,2.30561880035394e-05
"902",36097,"NYSTc",9793,7.62801517292774e-05
"903",36099,"NYSTc",118464,0.000922746032314625
"904",36101,"NYSTc",336094,0.00261792109826404
"905",36103,"NYSTc",8426331,0.0656348215256933
"906",36105,"NYSTc",242054,0.00188541977398943
"907",36107,"NYSTc",32701,0.000254716352670183
"908",36109,"NYSTc",534901.65,0.00416648412358224
"909",36111,"NYSTc",113144,0.000881307207929885
"910",36113,"NYSTc",189209,0.00147379671485192
"911",36115,"NYSTc",118538,0.000923322437014713
"912",36117,"NYSTc",4751803,0.0370129943661427
"913",36119,"NYSTc",3158115,0.0245993558029722
"914",36121,"NYSTc",912931,0.00711105026022271
"915",36123,"NYSTc",453737,0.00353427215410877
"916",10001,"RFCEc",1321157,0.00438940779682675
"917",10003,"RFCEc",2648506,0.00879938787467533
"918",10005,"RFCEc",335463,0.00111454119968096
"919",11001,"RFCEc",184480,0.000612915762743261
"920",24003,"RFCEc",2644795,0.00878705846012882
"921",24005,"RFCEc",294296.42,0.000977769485781175
"922",24009,"RFCEc",14993633,0.0498147983872915
"923",24013,"RFCEc",985,3.27256085376253e-06
"924",24015,"RFCEc",3709679,0.0123250256603299
"925",24017,"RFCEc",5203713,0.0172887994497616
"926",24019,"RFCEc",35121,0.000116685898218268
"927",24025,"RFCEc",2380808,0.00790998889454281
"928",24027,"RFCEc",14589,4.84704470005499e-05
"929",24029,"RFCEc",20042,6.65874767828515e-05
"930",24031,"RFCEc",772731,0.0025673190061815
"931",24033,"RFCEc",5779949,0.0192032840955776
"932",24035,"RFCEc",41283,0.000137158507335917
"933",24039,"RFCEc",148996,0.00049502383448447
"934",24041,"RFCEc",2589,8.6016853303464e-06
"935",24045,"RFCEc",41818,0.000138935989627047
"936",24047,"RFCEc",13590,4.51513725915054e-05
"937",24510,"RFCEc",390689,0.00129802388568084
"938",34001,"RFCEc",172363,0.000572658280646773
"939",34003,"RFCEc",1765861,0.0058668909459756
"940",34005,"RFCEc",290823,0.000966229406267799
"941",34007,"RFCEc",293830,0.00097621985346299
"942",34009,"RFCEc",32887.75,0.000109266155551603
"943",34011,"RFCEc",267715,0.00088945546087821
"944",34013,"RFCEc",4915775,0.0163321551582787
"945",34015,"RFCEc",2600960,0.00864142119614437
"946",34017,"RFCEc",804426,0.00267262237294292
"947",34019,"RFCEc",167079,0.00055510273592466
"948",34021,"RFCEc",187421,0.000622686931749267
"949",34023,"RFCEc",10484424,0.0348334168087801
"950",34025,"RFCEc",197813,0.000657213279355663
"951",34027,"RFCEc",31873,0.000105894753392866
"952",34029,"RFCEc",663003,0.00220275904946916
"953",34031,"RFCEc",22135,7.35412532974962e-05
"954",34033,"RFCEc",28684734,0.0953020686182652
"955",34035,"RFCEc",94745,0.000314780485370286
"956",34037,"RFCEc",41202,0.000136889393194644
"957",34039,"RFCEc",9714717,0.0322761447305395
"958",34041,"RFCEc",143844,0.000477906846140729
"959",42001,"RFCEc",5738684,0.0190661853913842
"960",42011,"RFCEc",7933697,0.026358889571384
"961",42013,"RFCEc",366028,0.00121609025805177
"962",42015,"RFCEc",6247906,0.0207580229376529
"963",42017,"RFCEc",7791362,0.0258859962220233
"964",42021,"RFCEc",9345301,0.0310487981921095
"965",42025,"RFCEc",151895,0.00050465546282463
"966",42027,"RFCEc",68400,0.00022725194152016
"967",42029,"RFCEc",12285,4.08156447598708e-05
"968",42031,"RFCEc",66352,0.000220447672861778
"969",42033,"RFCEc",634973,0.00210963226700118
"970",42035,"RFCEc",0,0
"971",42041,"RFCEc",61114,0.000203044958392735
"972",42043,"RFCEc",124677,0.000414226466562996
"973",42045,"RFCEc",10208234.92,0.0339158070915774
"974",42047,"RFCEc",205504,0.000682765833189458
"975",42049,"RFCEc",32226,0.000107067559465331
"976",42061,"RFCEc",95421,0.00031702642561104
"977",42063,"RFCEc",14578454,0.0484354090038354
"978",42067,"RFCEc",0,0
"979",42069,"RFCEc",10723390,0.0356273566838869
"980",42071,"RFCEc",2607962,0.00866468461857893
"981",42073,"RFCEc",6669989,0.0221603501486566
"982",42075,"RFCEc",4412661,0.0146606108117001
"983",42077,"RFCEc",2329,7.73786216082532e-06
"984",42079,"RFCEc",27638646,0.0918265491884269
"985",42081,"RFCEc",6050526,0.0201022482561141
"986",42085,"RFCEc",3463,1.15054601386596e-05
"987",42089,"RFCEc",3404,1.13094387271144e-05
"988",42091,"RFCEc",19836372,0.0659042989724581
"989",42093,"RFCEc",1260335,0.00418733297830132
"990",42095,"RFCEc",8238600,0.0273718983246782
"991",42097,"RFCEc",2072,6.8840061817218e-06
"992",42099,"RFCEc",0,0
"993",42101,"RFCEc",1012345,0.00336341179441851
"994",42105,"RFCEc",255122,0.000847616517902137
"995",42107,"RFCEc",1856577.42,0.00616828689002177
"996",42109,"RFCEc",7544938,0.0250672779115385
"997",42111,"RFCEc",1015526,0.00337398033865792
"998",42115,"RFCEc",39064,0.000129786108823736
"999",42117,"RFCEc",237126,0.000787826664984056
"1000",42119,"RFCEc",38173,0.000126825853269723
"1001",42121,"RFCEc",336022,0.00111639841949543
"1002",42123,"RFCEc",7127,2.3678722035295e-05
"1003",42127,"RFCEc",228366,0.000758722468964807
"1004",42131,"RFCEc",1266660,0.00420834713809833
"1005",42133,"RFCEc",33240919,0.110439523109128
"1006",51001,"RFCEc",201545,0.000669612464235097
"1007",51131,"RFCEc",39211,0.000130274501154196
"1008",26001,"RFCMc",160033,0.00131732042299382
"1009",26005,"RFCMc",232776,0.00191610842003093
"1010",26007,"RFCMc",228578,0.00188155235262153
"1011",26017,"RFCMc",3103418,0.0255459555996991
"1012",26021,"RFCMc",18074954,0.148784975904181
"1013",26023,"RFCMc",7627,6.27820691118324e-05
"1014",26025,"RFCMc",95779,0.00078841009537986
"1015",26027,"RFCMc",3077086,0.0253292022964536
"1016",26029,"RFCMc",84,6.91450610383365e-07
"1017",26031,"RFCMc",12188,0.000100326190944672
"1018",26033,"RFCMc",361716,0.00297748510696939
"1019",26035,"RFCMc",1483,1.22073958952206e-05
"1020",26037,"RFCMc",77864,0.000640941789605837
"1021",26039,"RFCMc",203861,0.00167809301051623
"1022",26045,"RFCMc",740830,0.006098182805837
"1023",26047,"RFCMc",0,0
"1024",26049,"RFCMc",239131,0.00196841995132838
"1025",26055,"RFCMc",1296,1.06680951316291e-05
"1026",26057,"RFCMc",1248398,0.0102762566559687
"1027",26059,"RFCMc",323011,0.00265888277512549
"1028",26063,"RFCMc",2544009,0.0209411497127473
"1029",26065,"RFCMc",930444,0.00765900085389928
"1030",26067,"RFCMc",13133,0.000108105010311485
"1031",26069,"RFCMc",88894,0.000731735839993081
"1032",26073,"RFCMc",777607,0.00640091469986163
"1033",26075,"RFCMc",2140898,0.017622919391292
"1034",26077,"RFCMc",99334,0.000817673272997871
"1035",26079,"RFCMc",52841,0.000434963591705564
"1036",26081,"RFCMc",326567,0.00268815418429838
"1037",26087,"RFCMc",66430,0.000546822191044844
"1038",26089,"RFCMc",2963,2.43900971257846e-05
"1039",26091,"RFCMc",14993,0.000123415702398545
"1040",26093,"RFCMc",409,3.36670594817614e-06
"1041",26095,"RFCMc",0,0
"1042",26099,"RFCMc",134358,0.00110597525130819
"1043",26101,"RFCMc",636248,0.00523731033279994
"1044",26105,"RFCMc",1138192,0.00936908991825551
"1045",26107,"RFCMc",26010,0.000214102742572278
"1046",26111,"RFCMc",6298309,0.0518448762194409
"1047",26113,"RFCMc",125746,0.00103508510063413
"1048",26115,"RFCMc",24130399,0.198630703777906
"1049",26117,"RFCMc",1095641,0.0090188290263219
"1050",26119,"RFCMc",6477,5.33157809934887e-05
"1051",26121,"RFCMc",8782,7.22895150046037e-05
"1052",26123,"RFCMc",124017,0.00102085274223707
"1053",26125,"RFCMc",41061,0.000337995875154183
"1054",26127,"RFCMc",0,0
"1055",26133,"RFCMc",39196,0.000322644025292695
"1056",26135,"RFCMc",15004,0.000123506249502286
"1057",26137,"RFCMc",888638,0.00731487247035538
"1058",26139,"RFCMc",12786242.07,0.105250653378702
"1059",26145,"RFCMc",32338,0.000266192021887824
"1060",26147,"RFCMc",15897786,0.130863498017192
"1061",26149,"RFCMc",38095,0.000313581083363741
"1062",26151,"RFCMc",427307,0.00351740102346529
"1063",26153,"RFCMc",812,6.68402256703919e-06
"1064",26155,"RFCMc",153605,0.00126440798818972
"1065",26157,"RFCMc",1677459,0.0138080958267032
"1066",26159,"RFCMc",14059933,0.115735110176181
"1067",26161,"RFCMc",296493,0.00244059840267137
"1068",26163,"RFCMc",5967780,0.0491241086146861
"1069",26165,"RFCMc",189168,0.00155714677458334
"1070",17007,"RFCWc",5232,1.08457121941007e-05
"1071",17031,"RFCWc",956778,0.0019833598665228
"1072",17037,"RFCWc",686076,0.00142220620016816
"1073",17043,"RFCWc",927001,0.00192163341927437
"1074",17063,"RFCWc",15572637,0.0322814103603218
"1075",17085,"RFCWc",6931,1.43676665170703e-05
"1076",17089,"RFCWc",199473,0.00041349899627176
"1077",17091,"RFCWc",650174,0.00134778288992493
"1078",17093,"RFCWc",5966561,0.0123684257252572
"1079",17097,"RFCWc",2758403,0.00571805142456879
"1080",17099,"RFCWc",19548171,0.0405225222834605
"1081",17103,"RFCWc",3819301,0.0079172475972173
"1082",17105,"RFCWc",2487681,0.00515685629906968
"1083",17111,"RFCWc",27969,5.79785405880738e-05
"1084",17141,"RFCWc",20076144,0.041616987727699
"1085",17177,"RFCWc",299506,0.000620863126224449
"1086",17195,"RFCWc",22208,4.60362340226659e-05
"1087",17197,"RFCWc",28274971,0.0586128053827491
"1088",17201,"RFCWc",449596,0.000931993275921042
"1089",18001,"RFCWc",13411,2.78004293262776e-05
"1090",18007,"RFCWc",2640264,0.00547315433112482
"1091",18015,"RFCWc",21183,4.39114528684317e-05
"1092",18017,"RFCWc",24037,4.98276727847091e-05
"1093",18019,"RFCWc",1741,3.60901852636263e-06
"1094",18021,"RFCWc",15740,3.26283467001424e-05
"1095",18027,"RFCWc",4872,1.00994475935892e-05
"1096",18029,"RFCWc",7955751,0.0164919315049558
"1097",18031,"RFCWc",1638,3.39550393232739e-06
"1098",18033,"RFCWc",1382,2.86482688307476e-06
"1099",18037,"RFCWc",2572,5.33164597921005e-06
"1100",18039,"RFCWc",50569,0.000104827373842408
"1101",18041,"RFCWc",0,0
"1102",18043,"RFCWc",25590,5.30469753530269e-05
"1103",18051,"RFCWc",9230440,0.0191343072754042
"1104",18053,"RFCWc",8069,1.67266918375762e-05
"1105",18055,"RFCWc",190689,0.000395290140019279
"1106",18057,"RFCWc",1275998,0.00264508927145414
"1107",18059,"RFCWc",4920,1.0198949540324e-05
"1108",18061,"RFCWc",943,1.95479866189544e-06
"1109",18063,"RFCWc",76240,0.00015804225873055
"1110",18065,"RFCWc",163536,0.000339003132525698
"1111",18067,"RFCWc",7796,1.61607745155216e-05
"1112",18071,"RFCWc",1811,3.75412553201765e-06
"1113",18073,"RFCWc",3697182,0.00766410013402323
"1114",18075,"RFCWc",800113,0.00165860002308075
"1115",18077,"RFCWc",5034223,0.0104357289332802
"1116",18081,"RFCWc",4559,9.45061198258888e-06
"1117",18083,"RFCWc",4024286,0.00834217273370579
