"","FIPS","GEA_region","Fraction"
"2298",13211,"SRSOc",2.01288823581848e-05
"2299",34035,"RFCEc",5.61663070653105e-05
"2300",34013,"RFCEc",0.000112332614130621
"2301",36089,"NYSTc",1.51177293170566e-05
"2302",6105,"CAMXc",4.63962307702122e-06
"2303",42063,"RFCEc",0.000328778382821329
"2304",50027,"NEWEc",8.20523267493414e-05
"2305",30009,"NWPPc",2.607759126505e-05
"2306",6029,"CAMXc",0.000136868880772126
"2307",16033,"NWPPc",3.3900868644565e-05
"2308",42021,"RFCEc",0.00150690092126443
"2309",6061,"CAMXc",0.000202983509619679
"2310",26007,"RFCMc",0.000235532421037756
"2311",54049,"RFCWc",0.000709579051097674
"2312",42061,"RFCEc",3.83574779958218e-05
"2313",48039,"ERCTc",0.000898346389300858
"2314",51041,"SRVCc",3.40916571837e-05
"2315",6019,"CAMXc",0.000890807630788075
"2316",6065,"CAMXc",1.5078775000319e-05
"2317",48057,"ERCTc",6.2067568715332e-05
"2318",6037,"CAMXc",0.000571833544242866
"2319",45021,"SRVCc",1.17557438564483e-05
"2320",6073,"CAMXc",0.00013106935192585
"2321",25025,"NEWEc",0.00141469528878175
"2322",8031,"RMPAc",0.00038979686810149
"2323",37021,"SRVCc",2.82137852554758e-05
"2324",33011,"NEWEc",9.05404984820319e-05
"2325",48453,"ERCTc",6.77843184654284e-05
"2326",23025,"NEWEc",0.000710177034968438
"2327",12105,"FRCCc",0.000132022320983106
"2328",36083,"NYSTc",0.00170578379127455
"2329",6029,"CAMXc",0.000100911801925212
"2330",28163,"SRMVc",0.000345462522498247
"2331",36049,"NYSTc",0.00030991345099966
"2332",36045,"NYSTc",0
"2333",22093,"SRMVc",0.000449101279247721
"2334",12089,"FRCCc",0.00122811461379633
"2335",12057,"FRCCc",0.00104389742172688
"2336",6071,"CAMXc",0.000142668409618403
"2337",26041,"MROEc",0.0101801893515219
"2338",6037,"CAMXc",0.0019903983000421
"2339",36019,"NYSTc",0.000158736157829094
"2340",49035,"NWPPc",7.17133759788876e-05
"2341",1099,"SRSOc",0.000625433130415029
"2342",36113,"NYSTc",7.30690250324401e-05
"2343",36115,"NYSTc",5.54316741625408e-05
"2344",36089,"NYSTc",7.55886465852829e-05
"2345",36091,"NYSTc",0.000287236857024075
"2346",6107,"CAMXc",1.62386807695743e-05
"2347",34039,"RFCEc",0.00029179081475393
"2348",28111,"SRMVc",0.000901657183720424
"2349",55141,"MROEc",0.00562964471139163
"2350",36049,"NYSTc",4.2833566398327e-05
"2351",36043,"NYSTc",0.000125981077642138
"2352",48355,"ERCTc",0.000265420524111617
"2353",39141,"RFCWc",0.000389381504289849
"2354",18127,"RFCWc",0.00154954325283455
"2355",47163,"SRTVc",0.00108307032969593
"2356",6091,"CAMXc",0.000115990576925531
"2357",23019,"NEWEc",0.000268792104868532
"2358",37001,"SRVCc",1.76336157846724e-05
"2359",48071,"SRMVc",0.000310916270248422
"2360",6037,"CAMXc",0.000128749540387339
"2361",12105,"FRCCc",0.000142768323853824
"2362",33001,"NEWEc",6.50759832839605e-05
"2363",20045,"SPNOc",0.000249698578144954
"2364",45045,"SRVCc",4.81985498114379e-05
"2365",6105,"CAMXc",5.56754769242547e-05
"2366",42007,"RFCWc",3.72529001826279e-05
"2367",36109,"NYSTc",4.03139448454842e-05
"2368",32015,"NWPPc",0.000183847018418603
"2369",6035,"NWPPc",0.000113437522002968
"2370",33009,"NEWEc",0.00045270249241016
"2371",6053,"CAMXc",0.00128749540387339
"2372",16083,"NWPPc",0.0001043103650602
"2373",48201,"ERCTc",0.00245003560718416
"2374",6065,"CAMXc",0.000545155711549994
"2375",22093,"SRMVc",9.15475684620354e-05
"2376",42013,"RFCEc",2.05486489263331e-05
"2377",36027,"NYSTc",0.000181412751804679
"2378",25021,"NEWEc",0.00746959112476764
"2379",34023,"RFCEc",0.00400013699099284
"2380",22005,"SRMVc",0.00138357740260548
"2381",41027,"NWPPc",1.3038795632525e-05
"2382",41027,"NWPPc",3.9116386897575e-06
"2383",16041,"NWPPc",2.607759126505e-05
"2384",26065,"RFCMc",0.00422612458319173
"2385",35001,"AZNMc",0.000137933709921098
"2386",6013,"CAMXc",0.00120050247117924
"2387",42097,"RFCEc",0.000589061269221549
"2388",6101,"CAMXc",0.000574153355781376
"2389",6101,"CAMXc",0.000695943461553183
"2390",23001,"NEWEc",0.00107516841947413
"2391",55009,"MROEc",0.00417387763412399
"2392",13103,"SRSOc",0.00182022607610443
"2393",40101,"SPSOc",0.00127038258277248
"2394",37155,"SRVCc",0.000407924311818755
"2395",6073,"CAMXc",6.03151000012759e-05
"2396",18089,"RFCWc",0.000658134569893093
"2397",39035,"RFCWc",0.000880764997174988
"2398",6019,"CAMXc",0.000392048150008293
"2399",25027,"NEWEc",5.658781155127e-05
"2400",12033,"SRSOc",0.00140902176507294
"2401",25013,"NEWEc",9.05404984820319e-05
"2402",48039,"ERCTc",0.000389555661542281
"2403",8117,"RMPAc",7.15953431206819e-05
"2404",8049,"RMPAc",0.000139213167179104
"2405",8093,"RMPAc",0.000218763548424306
"2406",8059,"RMPAc",0.000318201524980808
"2407",48361,"SRMVc",0.00057346778734709
"2408",13115,"SRSOc",0.000877044159892339
"2409",6071,"CAMXc",0.00034101229616106
"2410",29510,"SRMWc",0.000802272182364767
"2411",12031,"FRCCc",0.000133557464250351
"2412",12105,"FRCCc",0.00171936045931487
"2413",34007,"RFCEc",0.000452070276379328
"2414",48201,"ERCTc",0.00115560012805519
"2415",6071,"CAMXc",0.000231981153851061
"2416",6071,"CAMXc",0.000160066996157232
"2417",6071,"CAMXc",0.00102071707694467
"2418",55113,"MROWc",4.60195928416523e-05
"2419",6035,"NWPPc",0.000389859989412498
"2420",36045,"NYSTc",0.00138579185406352
"2421",36091,"NYSTc",8.31475112438112e-05
"2422",6037,"CAMXc",0.000521957596164888
"2423",18089,"RFCWc",0.000166751077007954
"2424",55141,"MROEc",0.00658658251043469
"2425",6051,"CAMXc",0.000114830671156275
"2426",6051,"CAMXc",7.65537807708502e-05
"2427",6051,"CAMXc",0.000114830671156275
"2428",27071,"MROWc",0.000575244910520654
"2429",27071,"MROWc",0.000204211943234832
"2430",22011,"SRMVc",0.00106229725668211
"2431",36049,"NYSTc",3.77943232926414e-05
"2432",23017,"NEWEc",0.00125907880701576
"2433",50011,"NEWEc",0.00067905373861524
"2434",23017,"NEWEc",0.00240498199092897
"2435",6029,"CAMXc",0.00334052861545528
"2436",6029,"CAMXc",0.00041756607693191
"2437",36115,"NYSTc",0.000289756478576918
"2438",16083,"NWPPc",0.000110829762876463
"2439",36113,"NYSTc",0.000579512957153835
"2440",33017,"NEWEc",1.98057340429445e-05
"2441",17099,"RFCWc",3.19310572993954e-05
"2442",36087,"NYSTc",0.00054675787696688
"2443",23011,"NEWEc",0.00011317562310254
"2444",37049,"SRVCc",0.000552519961253068
"2445",33009,"NEWEc",0.000141469528878175
"2446",36091,"NYSTc",0.00011842221298361
"2447",36045,"NYSTc",0.000216687453544478
"2448",26037,"RFCMc",0.000107671963902974
"2449",36045,"NYSTc",0.000100784862113711
"2450",36045,"NYSTc",3.27550801869559e-05
"2451",36045,"NYSTc",3.02354586341132e-05
"2452",36089,"NYSTc",3.52747017397987e-05
"2453",36049,"NYSTc",7.81082681381257e-05
"2454",42007,"RFCWc",1.06436857664651e-05
"2455",36089,"NYSTc",0.000194010859568893
"2456",6085,"CAMXc",6.49547230782971e-05
"2457",37109,"SRVCc",2.11603389416069e-05
"2458",48057,"ERCTc",0.00677679848947138
"2459",23025,"NEWEc",0.000101858060792286
"2460",25017,"NEWEc",0.000613977755331279
"2461",13305,"SRSOc",0.000930241920410399
"2462",12089,"FRCCc",0.000644760172243075
"2463",9003,"NEWEc",0.00181080996964064
"2464",48245,"SRMVc",0.000523375721584844
"2465",33007,"NEWEc",8.4881717326905e-05
"2466",6029,"CAMXc",0.000691303838476162
"2467",22019,"SRMVc",0.000191731699986527
"2468",6029,"CAMXc",0.000336372673084039
"2469",42021,"RFCEc",0.000684954964211103
"2470",13127,"SRSOc",0.00103807521875782
"2471",5003,"SRMVc",0.000483647531497545
"2472",50009,"NEWEc",0.00012166379483523
"2473",28077,"SRMVc",0.00140775977918036
"2474",12107,"FRCCc",0.00106999485727005
"2475",23029,"NEWEc",0.00180232179790795
"2476",36049,"NYSTc",0.00202325610693274
"2477",36045,"NYSTc",0.00153948876878693
"2478",36067,"NYSTc",0.00219459037252605
"2479",6037,"CAMXc",0.000273737761544252
"2480",5069,"SRMVc",0.00105193338100716
"2481",24510,"RFCEc",0.000839754786122812
"2482",6025,"CAMXc",0.000487160423087228
"2483",6025,"CAMXc",0.000487160423087228
"2484",51149,"SRVCc",0.00444719790089438
"2485",6025,"CAMXc",0.0005683538269351
"2486",36059,"NYSTc",0.0018090882749411
"2487",34013,"RFCEc",0.000821945957053324
"2488",9011,"NEWEc",0.00046119066414285
"2489",6029,"CAMXc",0.000533556653857441
"2490",6029,"CAMXc",0.000533556653857441
"2491",6089,"CAMXc",0.000359570788469145
"2492",26021,"RFCMc",4.03769864636153e-05
"2493",6063,"CAMXc",5.79952884627653e-05
"2494",40079,"SPSOc",0.00598491350106147
"2495",6037,"CAMXc",0.000800334980786161
"2496",24001,"RFCWc",0.00159655286496977
"2497",8087,"RMPAc",0.0116143556617995
"2498",6071,"CAMXc",0.000661146288475524
"2499",6071,"CAMXc",0.000173985865388296
"2500",27061,"MROWc",0.000336518272654583
"2501",36049,"NYSTc",0.000136059563853509
"2502",22033,"SRMVc",0.00127302939540604
"2503",48201,"ERCTc",0.00249086953397056
"2504",24039,"RFCEc",6.30158567074215e-05
"2505",25017,"NEWEc",6.2246592706397e-05
"2506",22125,"SRMVc",0.000276370017998597
"2507",26077,"RFCMc",5.04712330795191e-05
"2508",1023,"SRSOc",0.000960435243947676
"2509",23019,"NEWEc",0.000608318974176152
"2510",6089,"CAMXc",3.47971730776592e-05
"2511",6089,"CAMXc",5.79952884627653e-05
"2512",6089,"CAMXc",1.27589634618084e-05
"2513",6103,"CAMXc",1.27589634618084e-05
"2514",6065,"CAMXc",0.000135708975002871
"2515",6073,"CAMXc",4.40764192317016e-05
"2516",36001,"NYSTc",0.00879851846252693
"2517",25013,"NEWEc",0.00693200691503057
"2518",23001,"NEWEc",4.24408586634525e-05
"2519",16001,"NWPPc",5.21551825301001e-05
"2520",41035,"NWPPc",1.3038795632525e-05
"2521",16013,"NWPPc",0.000113437522002968
"2522",54061,"RFCWc",0.000443486906936047
"2523",26111,"RFCMc",0.0627391074667142
"2524",42045,"RFCEc",0.00109592794273777
"2525",6053,"CAMXc",5.683538269351e-05
"2526",34007,"RFCEc",0.0019863693962122
"2527",36031,"NYSTc",9.07063759023395e-05
"2528",36031,"NYSTc",0.000123461456089295
"2529",6025,"CAMXc",0.000579952884627653
"2530",32003,"AZNMc",0.00607770409339836
"2531",6025,"CAMXc",0.000352611353853613
"2532",6023,"CAMXc",0.00013338916346436
"2533",23029,"NEWEc",0.000571536896667827
"2534",23019,"NEWEc",0.000577195677822954
"2535",6019,"CAMXc",0.000281857101929039
"2536",51670,"SRVCc",0.000599542936678861
"2537",6061,"CAMXc",0.000283017007698295
"2538",51031,"SRVCc",0.000599542936678861
"2539",51175,"SRVCc",0.000599542936678861
"2540",6111,"CAMXc",0.000562554298088823
"2541",6035,"NWPPc",0.00039116386897575
"2542",16047,"NWPPc",1.69504343222825e-05
"2543",30087,"NWPPc",0.000495474234035951
"2544",45045,"SRVCc",1.17557438564483e-05
"2545",48361,"SRMVc",0.00875747494533056
"2546",48469,"ERCTc",0.000612508901796039
"2547",45055,"SRVCc",0.000205725517487845
"2548",51077,"RFCWc",4.43486906936047e-05
"2549",45007,"SRVCc",2.23359133272517e-05
"2550",45007,"SRVCc",3.64428059549896e-05
"2551",45059,"SRVCc",7.05344631386896e-05
"2552",36089,"NYSTc",0.000579512957153835
"2553",34039,"RFCEc",0.000335627932463441
"2554",16083,"NWPPc",2.607759126505e-05
"2555",16063,"NWPPc",6.25862190361201e-05
"2556",16083,"NWPPc",3.52047482078175e-05
"2557",16083,"NWPPc",2.3469832138545e-05
"2558",36049,"NYSTc",2.51962155284276e-05
"2559",26081,"RFCMc",0.00100942466159038
"2560",26039,"RFCMc",0.00129879306457963
"2561",25025,"NEWEc",0.00159294689516825
"2562",25027,"NEWEc",8.4881717326905e-05
"2563",25027,"NEWEc",5.658781155127e-05
"2564",6113,"CAMXc",0.000289976442313826
"2565",6019,"CAMXc",0.000289976442313826
"2566",33019,"NEWEc",0.000455531882987723
"2567",33007,"NEWEc",0.000480996398185795
"2568",6029,"CAMXc",0.0005683538269351
"2569",36071,"NYSTc",5.79512957153835e-05
"2570",27075,"MROWc",0.00151001789011672
"2571",36115,"NYSTc",2.01569724227421e-05
"2572",19135,"MROWc",0.0005277872054027
"2573",19045,"MROWc",0.00258860209734294
"2574",19153,"MROWc",0.000113610869827829
"2575",31109,"MROWc",0.000113610869827829
"2576",27013,"MROWc",8.91629611307014e-05
"2577",19113,"MROWc",0.00424243121508982
"2578",17115,"SRMWc",0.0102973632602374
"2579",17143,"SRMWc",0.000922151933752605
"2580",17115,"SRMWc",0.00190578066308872
"2581",41029,"NWPPc",0.000475916040587163
"2582",42079,"RFCEc",0.00199458885578273
"2583",36049,"NYSTc",5.03924310568553e-06
"2584",6027,"CAMXc",0.000941843484635308
"2585",6027,"CAMXc",0.000931404332712011
"2586",6027,"CAMXc",0.000786416111555097
"2587",6025,"CAMXc",0.000115990576925531
"2588",6025,"CAMXc",0.000267938232697976
"2589",6089,"CAMXc",2.08783038465955e-05
"2590",6089,"CAMXc",2.31981153851061e-05
"2591",6089,"CAMXc",7.88735923093608e-05
"2592",25025,"NEWEc",0.00256059847269497
"2593",6037,"CAMXc",6.26349115397865e-05
"2594",36011,"NYSTc",4.03139448454842e-05
"2595",17197,"RFCWc",0.000106436857664651
"2596",25003,"NEWEc",0.00446194894081764
"2597",6029,"CAMXc",0.000533556653857441
"2598",34039,"RFCEc",0.0130429124285078
"2599",54019,"RFCWc",5.49923764600698e-05
"2600",54019,"RFCWc",0.000858590651828186
"2601",48355,"ERCTc",0.000261337131432977
"2602",22073,"SRMVc",0.00133003071161825
"2603",36083,"NYSTc",7.55886465852829e-05
"2604",36083,"NYSTc",6.29905388210691e-05
"2605",23001,"NEWEc",7.63935455942145e-05
"2606",54103,"RFCWc",0.000168525024635698
"2607",6029,"CAMXc",0.000155427373080211
"2608",25027,"NEWEc",0.000158445872343556
"2609",48201,"ERCTc",0.00214786454896478
"2610",23007,"NEWEc",8.77111079044685e-05
"2611",6023,"CAMXc",0.000388568432700527
"2612",23019,"NEWEc",0.000599830802443462
"2613",48201,"ERCTc",5.63508189652356e-05
"2614",24033,"RFCEc",3.28778382821329e-05
"2615",6073,"CAMXc",0.000163546713464998
"2616",6087,"CAMXc",5.10358538472335e-05
"2617",6033,"CAMXc",0.00115990576925531
"2618",48233,"SPSOc",0.00037640965415481
"2619",12099,"FRCCc",0.000767571633622708
"2620",6111,"CAMXc",1.5078775000319e-05
"2621",36077,"NYSTc",3.52747017397987e-05
"2622",23007,"NEWEc",0.000288597838911477
"2623",23007,"NEWEc",0.000186739778119191
"2624",23001,"NEWEc",0.000260303933135842
"2625",25027,"NEWEc",0.00033952686930762
"2626",19013,"MROWc",0.000107858420722623
"2627",6075,"CAMXc",1.62386807695743e-05
"2628",53065,"NWPPc",2.086207301204e-05
"2629",36033,"NYSTc",4.03139448454842e-05
"2630",34021,"RFCEc",7.9454775848488e-05
"2631",16003,"NWPPc",7.56250146686451e-05
"2632",48241,"SRMVc",0.00102775100443228
"2633",33013,"NEWEc",4.80996398185795e-05
"2634",48277,"ERCTc",0.0019273613443182
"2635",6089,"CAMXc",0.000219222190389253
"2636",6063,"CAMXc",0.000278377384621273
"2637",6029,"CAMXc",0.000452363250009569
"2638",48453,"ERCTc",0.00119888409044878
"2639",6013,"CAMXc",0.00052891703078042
"2640",48355,"ERCTc",0.00053247440529469
"2641",36001,"NYSTc",3.02354586341132e-05
"2642",50027,"NEWEc",4.80996398185795e-05
"2643",48485,"ERCTc",0.000621492365689048
"2644",6033,"CAMXc",2.78377384621273e-05
"2645",6033,"CAMXc",3.13174557698933e-05
"2646",6019,"CAMXc",0.00041756607693191
"2647",6029,"CAMXc",0.00347971730776592
"2648",36103,"NYSTc",1.25981077642138e-05
"2649",48481,"ERCTc",0.000563508189652356
"2650",48203,"SPSOc",9.41024135387024e-05
"2651",13051,"SRSOc",0.000161031058865479
"2652",6073,"CAMXc",1.15990576925531e-05
"2653",6037,"CAMXc",0.000313174557698933
"2654",48057,"ERCTc",0.00124951815966392
"2655",22089,"SRMVc",0.00466374405372633
"2656",48167,"ERCTc",0.00031033784357666
"2657",6089,"CAMXc",3.47971730776592e-05
"2658",25013,"NEWEc",7.07347644390875e-05
"2659",20173,"SPNOc",0.000963123087130535
"2660",6029,"CAMXc",0.000405967019239357
"2661",51081,"SRVCc",2.93893596411207e-05
"2662",36019,"NYSTc",6.55101603739118e-05
"2663",44007,"NEWEc",4.5270249241016e-05
"2664",51083,"SRVCc",1.88091901703172e-05
"2665",6093,"NWPPc",6.51939781626251e-05
"2666",6089,"CAMXc",5.56754769242547e-05
"2667",28087,"SRTVc",0.00299532998707303
"2668",53027,"NWPPc",0.000221659525752925
"2669",53015,"NWPPc",0.000756250146686451
"2670",37049,"SRVCc",0.000340916571837
"2671",37117,"SRVCc",0.00134955939472026
"2672",55073,"MROEc",0.000111982082866741
"2673",41039,"NWPPc",0.000756250146686451
"2674",40089,"SPSOc",0.0010878239005074
"2675",6059,"CAMXc",6.61146288475524e-05
"2676",13241,"SRSOc",0.000258799916033805
"2677",36037,"NYSTc",0.000123461456089295
"2678",8067,"RMPAc",0.000242628662797866
"2679",8067,"RMPAc",0.000230696105611086
"2680",33009,"NEWEc",0.000424408586634525
"2681",6025,"CAMXc",0.000440764192317016
"2682",42133,"RFCEc",0.000410972978526662
"2683",6037,"CAMXc",0.00461642496163612
"2684",6099,"CAMXc",3.13174557698933e-05
"2685",6099,"CAMXc",4.63962307702122e-05
"2686",6089,"CAMXc",5.79952884627653e-06
"2687",6111,"CAMXc",1.39188692310637e-05
"2688",23005,"NEWEc",0.000325379916419802
"2689",53031,"NWPPc",1.3038795632525e-06
"2690",48201,"ERCTc",0.000285837487504818
"2691",23027,"NEWEc",8.20523267493414e-05
"2692",6037,"CAMXc",1.15990576925531e-05
"2693",6071,"CAMXc",3.13174557698933e-05
"2694",18157,"RFCWc",0.000351241630293349
"2695",48141,"AZNMc",9.05189971357203e-05
"2696",23009,"NEWEc",0.00503631522806303
"2697",37087,"SRVCc",8.81680789233619e-05
"2698",12033,"SRSOc",0.00109271075658718
"2699",26043,"MROEc",0.00600631171739794
"2700",27009,"MROWc",0.000133744441696052
"2701",37083,"SRVCc",0.000352672315693448
"2702",26163,"RFCMc",0.000151413699238557
"2703",32001,"NWPPc",4.95474234035951e-05
"2704",8077,"RMPAc",5.56852668716415e-05
"2705",36089,"NYSTc",5.54316741625408e-05
"2706",36089,"NYSTc",5.54316741625408e-05
"2707",6083,"CAMXc",0.000569513732704355
"2708",16005,"NWPPc",0.00019297417536137
"2709",51041,"SRVCc",0.000123435310492707
"2710",23001,"NEWEc",0.000260303933135842
"2711",42069,"RFCEc",0.000982225418678722
"2712",36115,"NYSTc",3.77943232926414e-05
"2713",6065,"CAMXc",0.000359570788469145
"2714",33019,"NEWEc",3.3952686930762e-05
"2715",25023,"NEWEc",0.0022635124620508
"2716",36059,"NYSTc",0.00464618214344206
"2717",6011,"CAMXc",0.000307375028852656
"2718",47071,"SRTVc",0.00168865804092375
"2719",6077,"CAMXc",0.000534716559626696
"2720",6037,"CAMXc",0.000231981153851061
"2721",48201,"ERCTc",0.00198452884181917
"2722",26007,"RFCMc",0.00158816146756887
"2723",40027,"SPSOc",0.000350060978363973
"2724",12033,"SRSOc",0.000196975491647952
"2725",34031,"RFCEc",3.28778382821329e-05
"2726",33013,"NEWEc",1.6976343465381e-05
"2727",36033,"NYSTc",2.51962155284276e-05
"2728",18001,"RFCWc",1.9513423905186e-05
"2729",6039,"CAMXc",2.43580211543614e-05
"2730",16053,"NWPPc",1.564655475903e-05
"2731",33009,"NEWEc",3.9611468085889e-05
"2732",17043,"RFCWc",3.28180311132674e-05
"2733",53033,"NWPPc",5.99784599096151e-05
"2734",17089,"RFCWc",1.59655286496977e-05
"2735",22047,"SRMVc",0.000200368263048983
"2736",6007,"CAMXc",0.000168186336542019
"2737",33013,"NEWEc",0.00012166379483523
"2738",6079,"CAMXc",4.63962307702122e-05
"2739",33013,"NEWEc",0.000130151966567921
"2740",36043,"NYSTc",4.2833566398327e-05
"2741",1073,"SRSOc",0.000230044369807827
"2742",41045,"NWPPc",2.3469832138545e-05
"2743",41045,"NWPPc",3.78125073343225e-05
"2744",41045,"NWPPc",8.73599307379176e-05
"2745",6025,"CAMXc",0.000179785394234572
"2746",44007,"NEWEc",0.00016976343465381
"2747",18141,"RFCWc",0.000349467682665605
"2748",36109,"NYSTc",0.000823916247779584
"2749",42043,"RFCEc",0.000164389191410665
"2750",6037,"CAMXc",1.39188692310637e-05
"2751",53063,"NWPPc",5.86745803463626e-05
"2752",53071,"NWPPc",2.3469832138545e-05
"2753",33011,"NEWEc",9.61992796371589e-05
"2754",22121,"SRMVc",0.000120911882874386
"2755",6019,"CAMXc",0.00045700287308659
"2756",55141,"MROEc",0.0035732464623842
"2757",41019,"NWPPc",0.000671497975075038
"2758",42133,"RFCEc",0.00116442343915888
"2759",13051,"SRSOc",0.00221273928208903
"2760",6109,"CAMXc",0.000180945300003828
"2761",48057,"ERCTc",0.000316871271862484
"2762",23025,"NEWEc",0.00282373179640837
"2763",55075,"MROEc",0.000213783976381961
"2764",26109,"MROEc",0.000183243408327395
"2765",42045,"RFCEc",0.000772629199630124
"2766",34013,"RFCEc",0.000139730812699065
"2767",27109,"MROWc",0.000129430104867147
"2768",33013,"NEWEc",9.61992796371589e-05
"2769",36045,"NYSTc",2.51962155284276e-05
"2770",53077,"NWPPc",2.086207301204e-05
"2771",53077,"NWPPc",2.086207301204e-05
"2772",36005,"NYSTc",9.07063759023395e-05
"2773",26161,"RFCMc",0.00191790685702173
"2774",26081,"RFCMc",4.71064842075512e-05
"2775",8065,"RMPAc",9.94379765565026e-05
"2776",26081,"RFCMc",5.38359819514871e-05
"2777",26163,"RFCMc",5.38359819514871e-05
"2778",55083,"MROEc",0.000203603787030439
"2779",23005,"NEWEc",0.00179666301675282
"2780",36121,"NYSTc",0.00130768358592539
"2781",36075,"NYSTc",0.00132784055834814
"2782",36029,"NYSTc",0.00115398667120199
"2783",39061,"RFCWc",0.000103775936223035
"2784",36091,"NYSTc",0.00320495861521599
"2785",26031,"RFCMc",2.35532421037756e-05
"2786",42131,"RFCEc",0.00143703551491489
"2787",6111,"CAMXc",0.000822373190402012
"2788",13193,"SRSOc",0.00110852630701146
"2789",12123,"FRCCc",0.000634014169372357
"2790",37127,"SRVCc",1.29313182420931e-05
"2791",36063,"NYSTc",0.000907063759023395
"2792",12047,"FRCCc",0.000244087779492021
"2793",48355,"ERCTc",0.000269503916790257
"2794",55069,"MROEc",0.00149648783467372
"2795",51019,"RFCWc",6.56360622265349e-05
"2796",47163,"SRTVc",0.00452560354967566
"2797",12051,"FRCCc",0.000684673897191455
"2798",22019,"SRMVc",0.000906839121557898
"2799",22019,"SRMVc",0.00177913199086597
"2800",22019,"SRMVc",0.00523721184107342
"2801",22019,"SRMVc",4.66374405372633e-05
"2802",54051,"RFCWc",0.00102445475502227
"2803",6073,"CAMXc",6.49547230782971e-05
"2804",6029,"CAMXc",0.000533556653857441
"2805",6029,"CAMXc",0.000533556653857441
"2806",6029,"CAMXc",0.000533556653857441
"2807",37013,"SRVCc",0.000634810168248206
"2808",36045,"NYSTc",0.000821396626226741
"2809",36043,"NYSTc",6.29905388210691e-05
"2810",36091,"NYSTc",0.000125981077642138
"2811",6037,"CAMXc",0.0005138382557801
"2812",6029,"CAMXc",0.000218062284619998
"2813",6065,"CAMXc",0.000542835900011483
"2814",6065,"CAMXc",0.000346811825007336
"2815",6029,"CAMXc",0.000698263273091694
"2816",6081,"CAMXc",6.49547230782971e-05
"2817",50017,"NEWEc",3.11232963531985e-05
"2818",6037,"CAMXc",9.27924615404245e-05
"2819",6037,"CAMXc",0.00117962416733265
"2820",53031,"NWPPc",0.000101702605933695
"2821",25009,"NEWEc",0.00039611468085889
"2822",6057,"CAMXc",4.1756607693191e-05
"2823",6065,"CAMXc",0.000451203344240314
"2824",6065,"CAMXc",0.000231981153851061
"2825",37083,"SRVCc",0.00193969773631396
"2826",40109,"SPSOc",0.00225845792492886
"2827",6109,"CAMXc",0.000208783038465955
"2828",34015,"RFCEc",0.00334258022535018
"2829",17089,"RFCWc",5.14444812045814e-05
"2830",9005,"NEWEc",4.5270249241016e-05
"2831",17163,"SRMWc",7.37721547002084e-05
"2832",36055,"NYSTc",0.000241883669072905
"2833",6001,"CAMXc",6.72745346168077e-05
"2834",12011,"FRCCc",0.00016733061612975
"2835",17031,"RFCWc",2.57222406022907e-05
"2836",17031,"RFCWc",5.14444812045814e-05
"2837",55079,"RFCWc",7.98276432484884e-05
"2838",55131,"RFCWc",0.000103775936223035
"2839",6037,"CAMXc",1.15990576925531e-05
"2840",42107,"RFCEc",0.000410972978526662
"2841",6029,"CAMXc",0.000533556653857441
"2842",55073,"MROEc",0.00217856052122569
"2843",44007,"NEWEc",0.000229180636782643
"2844",6029,"CAMXc",0.000185584923080849
"2845",6037,"CAMXc",0.000571833544242866
"2846",48245,"SRMVc",0.0105469708118715
"2847",22087,"SRMVc",1.38185008999299e-05
"2848",17197,"RFCWc",0.000323745442063314
"2849",34015,"RFCEc",0.000926059111613411
"2850",12069,"FRCCc",0.000191892908405677
"2851",41047,"NWPPc",0.000149946149774038
"2852",6099,"CAMXc",0.000230821248081806
"2853",12105,"FRCCc",0.00122811461379633
"2854",27035,"MROWc",4.17052560127474e-05
"2855",16069,"NWPPc",0.000710614361972613
"2856",5041,"SRMVc",0.000483647531497545
"2857",27017,"MROWc",0.00110159400364705
"2858",18097,"RFCWc",4.43486906936047e-05
"2859",9003,"NEWEc",0.000373479556238382
"2860",36103,"NYSTc",0.000362825503609358
"2861",23007,"NEWEc",0.00130434905625677
"2862",36049,"NYSTc",7.55886465852829e-05
"2863",32031,"NWPPc",0.000301196179111328
"2864",36103,"NYSTc",0.000617307280446477
"2865",24031,"RFCEc",0.000739751361347991
"2866",51059,"SRVCc",0.00115206289793193
"2867",40143,"SPSOc",0.000293599530240752
"2868",25009,"NEWEc",0.00121097916719718
"2869",36067,"NYSTc",0.000755886465852829
"2870",51510,"SRVCc",0.000340916571837
"2871",12101,"FRCCc",0.000399137249483808
"2872",6065,"CAMXc",1.39188692310637e-05
"2873",23011,"NEWEc",2.8293905775635e-05
"2874",6065,"CAMXc",0.000503399103856803
"2875",6059,"CAMXc",8.3513215386382e-05
"2876",23019,"NEWEc",2.8293905775635e-05
"2877",53045,"NWPPc",1.8254313885535e-05
"2878",23031,"NEWEc",3.3952686930762e-05
"2879",33017,"NEWEc",3.3952686930762e-05
"2880",8123,"RMPAc",0.0108188518493475
"2881",50001,"NEWEc",0.000155616481765992
"2882",16063,"NWPPc",1.3038795632525e-05
"2883",17179,"SRMWc",7.37721547002084e-05
"2884",17043,"RFCWc",6.20881669710465e-05
"2885",42003,"RFCWc",0.000212873715329302
"2886",42003,"RFCWc",0.000549036790786826
"2887",18089,"RFCWc",0.00142802784033407
"2888",33003,"NEWEc",0.0005658781155127
"2889",33007,"NEWEc",0.000297086010644167
"2890",36065,"NYSTc",0.0014084684480391
