"","FIPS","GEA_region","Generation","Fraction"
"559",46117,"MROWc",534,2.32097168449685e-06
"560",46125,"MROWc",32099,0.000139514738016226
"561",46135,"MROWc",830073,0.00360782009188269
"562",55003,"MROWc",190785,0.000829225810536952
"563",55005,"MROWc",11401,4.95531801029001e-05
"564",55011,"MROWc",1721629,0.00748286921387385
"565",55013,"MROWc",5604,2.43571635204501e-05
"566",55017,"MROWc",694088,0.00301677639428662
"567",55031,"MROWc",0,0
"568",55033,"MROWc",61425,0.000266976939550972
"569",55035,"MROWc",40346,0.000175359407458259
"570",55043,"MROWc",6142,2.66955207606361e-05
"571",55049,"MROWc",60287,0.000262030748957419
"572",55051,"MROWc",6592,2.86513957756615e-05
"573",55053,"MROWc",735,3.19459585787488e-06
"574",55063,"MROWc",67241,0.000292255537522946
"575",55065,"MROWc",363829,0.00158134233520376
"576",55081,"MROWc",13425,5.83502712815923e-05
"577",55095,"MROWc",106686,0.000463698848562231
"578",55099,"MROWc",12774,5.55207720931888e-05
"579",55103,"MROWc",8125,3.53144099935149e-05
"580",55107,"MROWc",132114,0.000574218826077935
"581",55109,"MROWc",17441,7.58053691934637e-05
"582",55111,"MROWc",145118,0.000630739267623248
"583",55113,"MROWc",13978,6.07538243556124e-05
"584",55119,"MROWc",2939,1.27740370425773e-05
"585",55121,"MROWc",9108,3.95869103041149e-05
"586",55123,"MROWc",410504,0.00178421003815112
"587",55129,"MROWc",9495,4.12689628170368e-05
"588",9001,"NEWEc",7119010,0.0679810690988806
"589",9003,"NEWEc",900999,0.00860384734352421
"590",9005,"NEWEc",358668,0.00342500348946796
"591",9007,"NEWEc",2599903,0.024827073637119
"592",9009,"NEWEc",9250815,0.0883381669271374
"593",9011,"NEWEc",17813206,0.170102414234366
"594",9013,"NEWEc",134777,0.00128701667084887
"595",9015,"NEWEc",5903755,0.0563763187013168
"596",23001,"NEWEc",681801,0.00651067506474719
"597",23003,"NEWEc",557452,0.00532323777200891
"598",23005,"NEWEc",2096633,0.0200212322848252
"599",23007,"NEWEc",1352074,0.0129112665975746
"600",23009,"NEWEc",467433,0.004463625570423
"601",23011,"NEWEc",90736,0.000866459000023322
"602",23013,"NEWEc",8311,7.93636566433811e-05
"603",23017,"NEWEc",1183420,0.0113007506370966
"604",23019,"NEWEc",1790989,0.0171025672058805
"605",23021,"NEWEc",512158,0.00489071491507168
"606",23023,"NEWEc",51477,0.000491565750575301
"607",23025,"NEWEc",1278322,0.0122069917323644
"608",23027,"NEWEc",59286,0.000566135693389423
"609",23029,"NEWEc",536795,0.0051259793127041
"610",23031,"NEWEc",234059,0.00223508339673843
"611",25001,"NEWEc",239212,0.00228429058271886
"612",25003,"NEWEc",333818,0.00318770510568887
"613",25005,"NEWEc",1781382.25,0.0170108301335114
"614",25007,"NEWEc",7558,7.21730858994915e-05
"615",25009,"NEWEc",1659864,0.0158504243256779
"616",25011,"NEWEc",569307,0.00543644390237918
"617",25013,"NEWEc",1729896,0.0165191760525518
"618",25015,"NEWEc",117169,0.00111887381605683
"619",25017,"NEWEc",2694562,0.025730994269318
"620",25019,"NEWEc",0,0
"621",25021,"NEWEc",6415831,0.0612662505794682
"622",25023,"NEWEc",791599,0.00755916150105208
"623",25025,"NEWEc",447588,0.00427412108647547
"624",25027,"NEWEc",4334794,0.0413939480971951
"625",33001,"NEWEc",12168,0.000116195039590502
"626",33003,"NEWEc",58288,0.000556605561115317
"627",33007,"NEWEc",1077376,0.0102881120129731
"628",33009,"NEWEc",703812,0.00672086318246797
"629",33011,"NEWEc",234126,0.00223572319519772
"630",33013,"NEWEc",547013,0.00522355335236022
"631",33015,"NEWEc",14366323,0.137187333148828
"632",33017,"NEWEc",105358,0.00100608785183893
"633",33019,"NEWEc",88766,0.000847647015474235
"634",44001,"NEWEc",5698,5.44115167313182e-05
"635",44003,"NEWEc",131005,0.00125099697251427
"636",44005,"NEWEc",1529193,0.0146026167962293
"637",44007,"NEWEc",7323437,0.0699331896904624
"638",44009,"NEWEc",325229,0.003105686762901
"639",50001,"NEWEc",96946,0.000925759722891255
"640",50003,"NEWEc",129909,0.00124053101562808
"641",50005,"NEWEc",264466,0.00252544685571513
"642",50007,"NEWEc",463776,0.00442870403362299
"643",50009,"NEWEc",26601,0.000254019086797086
"644",50011,"NEWEc",95900,0.000915771227541842
"645",50013,"NEWEc",1429,1.36458507211396e-05
"646",50015,"NEWEc",8086,7.72150797278762e-05
"647",50017,"NEWEc",21912,0.000209242743877965
"648",50019,"NEWEc",222773,0.00212731077865671
"649",50021,"NEWEc",65851,0.000628826393168486
"650",50023,"NEWEc",43721,0.000417501916990165
"651",50025,"NEWEc",498271,0.00475810474784673
"652",50027,"NEWEc",168385,0.00160794721741015
"653",6035,"NWPPc",237701,0.000832463853099347
"654",6093,"NWPPc",278621,0.000975771709897699
"655",16001,"NWPPc",513714,0.00179910196352173
"656",16003,"NWPPc",13510,4.73140064845002e-05
"657",16005,"NWPPc",78083,0.000273458147174628
"658",16009,"NWPPc",35127,0.000123019919006739
"659",16013,"NWPPc",125,4.37768379760364e-07
"660",16015,"NWPPc",37741,0.000132174531364287
"661",16017,"NWPPc",1196045,0.00418872545416388
"662",16019,"NWPPc",1850086,0.00647927320509867
"663",16021,"NWPPc",110979,0.000388664776139404
"664",16023,"NWPPc",3335,1.16796603720065e-05
"665",16027,"NWPPc",51915,0.000181813963482074
"666",16029,"NWPPc",82729,0.000289729122313561
"667",16031,"NWPPc",304341,0.00106584693171719
"668",16033,"NWPPc",12336,4.32024858617908e-05
"669",16035,"NWPPc",1485338,0.005201872077252
"670",16039,"NWPPc",1810423,0.00634036754712718
"671",16041,"NWPPc",33029,0.000115672414520841
"672",16043,"NWPPc",85710,0.000300169022634086
"673",16045,"NWPPc",58943,0.000206427052865721
"674",16047,"NWPPc",775323,0.00271529514800756
"675",16049,"NWPPc",2545,8.91296421192102e-06
"676",16051,"NWPPc",0,0
"677",16053,"NWPPc",169842,0.000594811657242078
"678",16055,"NWPPc",2083495,0.00729670584311056
"679",16059,"NWPPc",26,9.10558229901557e-08
"680",16063,"NWPPc",17213,6.02824569665212e-05
"681",16065,"NWPPc",38682,0.000135470051727123
"682",16067,"NWPPc",92641,0.000324442403755039
"683",16069,"NWPPc",398671,0.00139620446181955
"684",16073,"NWPPc",407173,0.00142597971593733
"685",16075,"NWPPc",1927107,0.00674901207211885
"686",16077,"NWPPc",746723,0.00261513374271839
"687",16081,"NWPPc",22418,7.85111322997428e-05
"688",16083,"NWPPc",819660,0.00287056984123504
"689",16085,"NWPPc",26262,9.19733855141335e-05
"690",16087,"NWPPc",1543109,0.00540419461378909
"691",30003,"NWPPc",1000249,0.0035030190726954
"692",30007,"NWPPc",21280,7.45256889704044e-05
"693",30009,"NWPPc",677843,0.00237390585473524
"694",30013,"NWPPc",1478442,0.00517772127127738
"695",30023,"NWPPc",263656,0.000923362079472789
"696",30029,"NWPPc",1014012,0.00355121912238053
"697",30037,"NWPPc",5528,1.93598688265223e-05
"698",30039,"NWPPc",10975,3.843606374296e-05
"699",30045,"NWPPc",411573,0.0014413891629049
"700",30047,"NWPPc",987458,0.00345822310993128
"701",30049,"NWPPc",375110,0.00131369037545528
"702",30051,"NWPPc",50327,0.000176252553985599
"703",30053,"NWPPc",1845254,0.00646235083061065
"704",30057,"NWPPc",1136,3.97843903526219e-06
"705",30059,"NWPPc",68976,0.000241564094098807
"706",30087,"NWPPc",10332332,0.0361853459102893
"707",30089,"NWPPc",2038346,0.00713858740648815
"708",30093,"NWPPc",119812,0.00041959924092679
"709",30095,"NWPPc",316870,0.00110972533195733
"710",30097,"NWPPc",78868,0.000276207332599523
"711",30099,"NWPPc",137281,0.00048077824753506
"712",30101,"NWPPc",1194601,0.00418366835384089
"713",30107,"NWPPc",546430,0.00191367820601965
"714",30111,"NWPPc",466040,0.00163214060562816
"715",32001,"NWPPc",1312525,0.00459665554115978
"716",32007,"NWPPc",133908,0.000468965505575607
"717",32011,"NWPPc",1192341,0.00417575350153482
"718",32013,"NWPPc",1983500,0.00694650865003746
"719",32015,"NWPPc",1275408,0.00446666634954725
"720",32019,"NWPPc",652244,0.00228425439270735
"721",32021,"NWPPc",368615,0.00129094393044293
"722",32023,"NWPPc",322815,0.00113054559609874
"723",32027,"NWPPc",64537,0.000226018063396757
"724",32029,"NWPPc",4545075,0.0159175209491147
"725",32031,"NWPPc",833587,0.00291934424303442
"726",32033,"NWPPc",339944,0.00119053387271406
"727",41001,"NWPPc",888261,0.00311082063019457
"728",41003,"NWPPc",87020,0.000304756835253975
"729",41005,"NWPPc",515274,0.00180456531290114
"730",41007,"NWPPc",151247,0.000529689233068926
"731",41009,"NWPPc",4585611,0.0160594839814504
"732",41013,"NWPPc",333654,0.00116850536784452
"733",41017,"NWPPc",113875,0.000398806993961692
"734",41019,"NWPPc",617111,0.00216121346081838
"735",41021,"NWPPc",3941720,0.0138044830229522
"736",41023,"NWPPc",0,0
"737",41025,"NWPPc",95602,0.000334812261134803
"738",41027,"NWPPc",42961,0.00015045573890308
"739",41029,"NWPPc",648164,0.00226996563279197
"740",41031,"NWPPc",1170023,0.00409759258393888
"741",41035,"NWPPc",3418801,0.0119731437959449
"742",41037,"NWPPc",284081,0.000994893432725632
"743",41039,"NWPPc",726984,0.00254600486233367
"744",41041,"NWPPc",0,0
"745",41043,"NWPPc",486200,0.00170274388991591
"746",41045,"NWPPc",329277,0.00115317647025883
"747",41047,"NWPPc",421096,0.00147474010914856
"748",41049,"NWPPc",9601136.75,0.0336245926312415
"749",41051,"NWPPc",4050179,0.0141843223885556
"750",41053,"NWPPc",11689,4.09365967281512e-05
"751",41055,"NWPPc",10130710,0.035479236020177
"752",41057,"NWPPc",0,0
"753",41059,"NWPPc",12364515,0.0433023495845818
"754",41061,"NWPPc",344536,0.00120661573191293
"755",41063,"NWPPc",1411697,0.00494397046722053
"756",41065,"NWPPc",6007927,0.0210406437480684
"757",41067,"NWPPc",19802,6.93495156481178e-05
"758",41071,"NWPPc",63054,0.00022082437933928
"759",49001,"NWPPc",1962395,0.00687259583679872
"760",49003,"NWPPc",29846,0.000104525080498623
"761",49005,"NWPPc",39862,0.000139602585232061
"762",49007,"NWPPc",400898,0.00140400374327336
"763",49009,"NWPPc",311186,0.00108981912819287
"764",49011,"NWPPc",47352,0.000165833666547302
"765",49013,"NWPPc",5839,2.04490365553661e-05
"766",49015,"NWPPc",15748753,0.0551544486724494
"767",49017,"NWPPc",24062,8.42686620303511e-05
"768",49021,"NWPPc",1745329,0.00611239878783021
"769",49023,"NWPPc",2746290,0.00961791138921672
"770",49027,"NWPPc",7855334,0.027510534701252
"771",49029,"NWPPc",2682,9.39275835613837e-06
"772",49033,"NWPPc",120791,0.000423027842877073
"773",49035,"NWPPc",799271,0.00279916456527557
"774",49037,"NWPPc",160731,0.000562903595578105
"775",49039,"NWPPc",6956,2.43609347969047e-05
"776",49041,"NWPPc",178718,0.000625896714352102
"777",49043,"NWPPc",3901,1.36618755955614e-05
"778",49045,"NWPPc",72261,0.000253068647118909
"779",49047,"NWPPc",2916083,0.0102125514412539
"780",49049,"NWPPc",7111373,0.0249050738886528
"781",49051,"NWPPc",75050,0.000262836135208123
"782",49053,"NWPPc",182141,0.00063788456366346
"783",49057,"NWPPc",13326,4.66696114294929e-05
"784",53001,"NWPPc",485745,0.00170115041301358
"785",53005,"NWPPc",8849852,0.0309934829692721
"786",53007,"NWPPc",8517250,0.0298286618601117
"787",53011,"NWPPc",1942569,0.00680316226962169
"788",53013,"NWPPc",3360486,0.0117689160914191
"789",53015,"NWPPc",3328289,0.0116561574632339
"790",53017,"NWPPc",15055591,0.0527268934272378
"791",53021,"NWPPc",14520,5.08511749929639e-05
"792",53023,"NWPPc",934208,0.00327173378015336
"793",53025,"NWPPc",28367643,0.0993476569098435
"794",53027,"NWPPc",3803130,0.0133191204649443
"795",53031,"NWPPc",30542,0.000106962574837128
"796",53033,"NWPPc",529706,0.00185510829895475
"797",53037,"NWPPc",1303776,0.00456601525672359
"798",53039,"NWPPc",5405084,0.0189293989211893
"799",53041,"NWPPc",7461163,0.0261300899011038
"800",53043,"NWPPc",685035,0.00239909329623313
"801",53045,"NWPPc",350851,0.00122873179045843
"802",53051,"NWPPc",3680072,0.0128881532547319
"803",53053,"NWPPc",2192007,0.00767673082250701
"804",53057,"NWPPc",1864611,0.00653014189082682
"805",53059,"NWPPc",591285,0.00207076701141286
"806",53061,"NWPPc",477124,0.00167095840339827
"807",53063,"NWPPc",518343,0.00181531340216101
"808",53065,"NWPPc",340351,0.00119195924655856
"809",53067,"NWPPc",449584,0.00157450927396947
"810",53071,"NWPPc",2934383,0.0102766407320509
"811",53073,"NWPPc",5516007,0.0193178675770946
"812",53075,"NWPPc",1708720,0.00598418868691304
"813",53077,"NWPPc",110580,0.000387267419471209
"814",56013,"NWPPc",98343,0.000344411646166188
"815",56023,"NWPPc",3481746,0.012193586441257
"816",56029,"NWPPc",127679,0.000447150631675388
"817",56037,"NWPPc",11057492,0.0387249628564255
"818",56039,"NWPPc",689,2.41297930923913e-06
"819",56041,"NWPPc",724412,0.00253699734015172
"820",36001,"NYSTc",5698184,0.0443832445454102
"821",36003,"NYSTc",58094,0.000452495077137042
"822",36005,"NYSTc",190955,0.0014873514899078
"823",36007,"NYSTc",40790.67,0.000317719168384371
"824",36009,"NYSTc",61284,0.000477342037168494
"825",36011,"NYSTc",13637,0.000106218806880536
"826",36013,"NYSTc",449054,0.0034976886488914
"827",36015,"NYSTc",19805,0.000154261455618465
"828",36017,"NYSTc",1150,8.95736803641681e-06
"829",36019,"NYSTc",1119725,0.00872155558658854
"830",36021,"NYSTc",22798,0.0001775739795602
"831",36023,"NYSTc",8799,6.85355490021144e-05
"832",36027,"NYSTc",5073566,0.039518085147001
"833",36029,"NYSTc",209708,0.00163341890102687
"834",36031,"NYSTc",234535,0.00182679679340958
"835",36033,"NYSTc",412292,0.00321134885432205
"836",36035,"NYSTc",95980,0.000747589725335031
"837",36037,"NYSTc",99152,0.000772296483084174
"838",36039,"NYSTc",1775663,0.0138306669562156
"839",36043,"NYSTc",312816,0.00243652873015631
"840",36045,"NYSTc",785596,0.00611901956516252
"841",36047,"NYSTc",2204775,0.0171730270543399
"842",36049,"NYSTc",1188796,0.0092595506888871
"843",36051,"NYSTc",2486,1.9363492990028e-05
"844",36053,"NYSTc",182211,0.0014192443367683
"845",36055,"NYSTc",419973,0.00327117628378963
"846",36057,"NYSTc",14961,0.000116531463645941
"847",36059,"NYSTc",3396019,0.026451645253621
"848",36061,"NYSTc",3422059,0.0266544712220282
"849",36063,"NYSTc",17152546.81,0.133601456120902
"850",36065,"NYSTc",330245,0.00257228348450997
"851",36067,"NYSTc",388455,0.00302568208746634
"852",36069,"NYSTc",108231,0.000843012956477763
"853",36071,"NYSTc",4564652,0.0355541460192748
"854",36073,"NYSTc",33075,0.000257621693743031
"855",36075,"NYSTc",27447106,0.213785939110038
"856",36077,"NYSTc",2991,2.32969459103676e-05
"857",36079,"NYSTc",20,1.55780313676814e-07
"858",36081,"NYSTc",14995515,0.116800301522269
"859",36083,"NYSTc",3783661,0.0294709948713364
"860",36085,"NYSTc",1071666,0.00834722328183883
"861",36087,"NYSTc",1113596,0.00867381670946227
"862",36089,"NYSTc",8364572,0.0651517824966148
"863",36091,"NYSTc",2108663,0.0164244091789346
"864",36093,"NYSTc",5293,4.12272600145689e-05
"865",36095,"NYSTc",2960,2.30554864241685e-05
"866",36097,"NYSTc",9793,7.6277830591852e-05
"867",36099,"NYSTc",118464,0.000922717953970505
"868",36101,"NYSTc",336094,0.00261784143724476
"869",36103,"NYSTc",8426331,0.0656328243162331
"870",36105,"NYSTc",242054,0.00188536240233638
"871",36107,"NYSTc",32701,0.000254708601877275
"872",36109,"NYSTc",534901.65,0.00416635734116227
"873",36111,"NYSTc",113144,0.000881280390532473
"874",36113,"NYSTc",189209,0.00147375186852382
"875",36115,"NYSTc",118538,0.00092329434113111
"876",36117,"NYSTc",4751803,0.0370118680935213
"877",36119,"NYSTc",3158115,0.0245986072663726
"878",36121,"NYSTc",912931,0.00711083387726438
"879",36123,"NYSTc",453737,0.00353416460933883
"880",10001,"RFCEc",1321157,0.00438818967776353
"881",10003,"RFCEc",2648506,0.0087969459274672
"882",10005,"RFCEc",335463,0.00111423189966945
"883",11001,"RFCEc",184480,0.000612745670464462
"884",24003,"RFCEc",2644795,0.00878461993449727
"885",24005,"RFCEc",330082.34,0.00109636017309073
"886",24009,"RFCEc",14993633,0.0498009741179698
"887",24013,"RFCEc",985,3.27165267458529e-06
"888",24015,"RFCEc",3709679,0.0123216053017288
"889",24017,"RFCEc",5203713,0.0172840015778926
"890",24019,"RFCEc",35121,0.000116653516329046
"891",24025,"RFCEc",2380808,0.00790779376738483
"892",24027,"RFCEc",14589,4.84569958066242e-05
"893",24029,"RFCEc",20042,6.65689978721202e-05
"894",24031,"RFCEc",772731,0.00256660654099997
"895",24033,"RFCEc",5779949,0.0191979549287478
"896",24035,"RFCEc",41283,0.000137120444025284
"897",24039,"RFCEc",148996,0.000494886458784274
"898",24041,"RFCEc",2589,8.59929824822469e-06
"899",24045,"RFCEc",41818,0.000138897433041429
"900",24047,"RFCEc",13590,4.51388424848874e-05
"901",24510,"RFCEc",390689,0.00129766366678279
"902",34001,"RFCEc",172363,0.000572499360354868
"903",34003,"RFCEc",1765861,0.00586526280568107
"904",34005,"RFCEc",290823,0.000965961264752201
"905",34007,"RFCEc",293830,0.000975948939465377
"906",34009,"RFCEc",32887.75,0.000109235832739688
"907",34011,"RFCEc",267715,0.00088920862515391
"908",34013,"RFCEc",4915775,0.0163276227679284
"909",34015,"RFCEc",2600960,0.00863902308679123
"910",34017,"RFCEc",852191.31,0.00283053195798969
"911",34019,"RFCEc",167079,0.000554948687529986
"912",34021,"RFCEc",187421,0.000622514127841066
"913",34023,"RFCEc",10484424,0.0348237500721688
"914",34025,"RFCEc",197813,0.00065703089392664
"915",34027,"RFCEc",31873,0.000105865366189906
"916",34029,"RFCEc",663003,0.00220214775452596
"917",34031,"RFCEc",22135,7.35208446212644e-05
"918",34033,"RFCEc",28684734,0.0952756210262616
"919",34035,"RFCEc",94745,0.000314693129597547
"920",34037,"RFCEc",41202,0.000136851404566765
"921",34039,"RFCEc",9714717,0.0322671876709535
"922",34041,"RFCEc",143844,0.000477774220632535
"923",42001,"RFCEc",5738684,0.0190608942712689
"924",42011,"RFCEc",7933697,0.0263515746288318
"925",42013,"RFCEc",366028,0.00121575277682549
"926",42015,"RFCEc",6247906,0.0207522623101091
"927",42017,"RFCEc",7791362,0.0258788125136672
"928",42021,"RFCEc",9345301,0.0310401817375174
"929",42025,"RFCEc",151895,0.000504515414219424
"930",42027,"RFCEc",68400,0.000227188876082877
"931",42029,"RFCEc",12285,4.08043178754115e-05
"932",42031,"RFCEc",66352,0.000220386495699577
"933",42033,"RFCEc",634973,0.00210904681597913
"934",42041,"RFCEc",61114,0.000202988610715336
"935",42043,"RFCEc",124677,0.000414111513207381
"936",42045,"RFCEc",10208234.92,0.033906395003871
"937",42047,"RFCEc",205504,0.000682576356586777
"938",42049,"RFCEc",32226,0.000107037846793082
"939",42061,"RFCEc",95421,0.000316938446560003
"940",42063,"RFCEc",14578454,0.0484219675334199
"941",42069,"RFCEc",10723390,0.0356174696183971
"942",42071,"RFCEc",2607962,0.00866228005331656
"943",42073,"RFCEc",6669989,0.0221542003566543
"944",42075,"RFCEc",4412661,0.0146565422971454
"945",42077,"RFCEc",2329,7.73571480112603e-06
"946",42079,"RFCEc",27638646,0.0918010660993057
"947",42081,"RFCEc",6050526,0.0200966696147694
"948",42085,"RFCEc",3463,1.15022672203948e-05
"949",42089,"RFCEc",3404,1.13063002073993e-05
"950",42091,"RFCEc",19836372,0.0658860096526587
"951",42093,"RFCEc",1260335,0.00418617093768879
"952",42095,"RFCEc",8238600,0.0273643022587192
"953",42097,"RFCEc",2072,6.88209577841698e-06
"954",42099,"RFCEc",0,0
"955",42101,"RFCEc",1012345,0.00336247840289649
"956",42105,"RFCEc",255122,0.000847381293041166
"957",42107,"RFCEc",1856577.42,0.0061665751083428
"958",42109,"RFCEc",7544938,0.0250603214084063
"959",42111,"RFCEc",1015526,0.00337304401422427
"960",42115,"RFCEc",39064,0.000129750091451776
"961",42117,"RFCEc",237126,0.000787608032602753
"962",42119,"RFCEc",38173,0.000126790657408065
"963",42121,"RFCEc",336022,0.00111608860408071
"964",42123,"RFCEc",7127,2.36721508748928e-05
"965",42127,"RFCEc",228366,0.000758511913385122
"966",42131,"RFCEc",1266660,0.00420717926577686
"967",42133,"RFCEc",33240919,0.110408874672105
"968",51001,"RFCEc",201545,0.000669426637867302
"969",51131,"RFCEc",39211,0.000130238348246867
"970",26001,"RFCMc",160033,0.00140489512278031
"971",26005,"RFCMc",232776,0.00204349019952328
"972",26007,"RFCMc",228578,0.00200663686473964
"973",26017,"RFCMc",3103418,0.0272442359522638
"974",26021,"RFCMc",18074954,0.158676115045512
"975",26023,"RFCMc",7627,6.69557847534286e-05
"976",26025,"RFCMc",95779,0.000840823142506705
"977",26029,"RFCMc",84,7.37417847028714e-07
"978",26031,"RFCMc",12188,0.000106995818090309
"979",26033,"RFCMc",361716,0.00317542659471236
"980",26035,"RFCMc",1483,1.30189365136141e-05
"981",26037,"RFCMc",77864,0.000683551229060045
"982",26039,"RFCMc",203861,0.00178965166325144
"983",26045,"RFCMc",740830,0.0065035864715986
"984",26049,"RFCMc",239510,0.00210260653026009
"985",26055,"RFCMc",1296,1.13773039255859e-05
"986",26057,"RFCMc",1248398,0.0109594162547018
"987",26059,"RFCMc",323011,0.00283564376412609
"988",26063,"RFCMc",2544009,0.0223333052333532
"989",26065,"RFCMc",930444,0.00816816680072363
"990",26067,"RFCMc",13133,0.000115291768869382
"991",26069,"RFCMc",88894,0.00078038121540203
"992",26073,"RFCMc",777607,0.00682644380683878
"993",26075,"RFCMc",2140898,0.0187944808793819
"994",26077,"RFCMc",99334,0.000872031719247027
"995",26079,"RFCMc",52841,0.000463879719700527
"996",26081,"RFCMc",326567,0.00286686111965031
"997",26087,"RFCMc",66430,0.000583174614025208
"998",26089,"RFCMc",2963,2.60115366755486e-05
"999",26091,"RFCMc",14993,0.000131620306910732
"1000",26093,"RFCMc",409,3.59052261231838e-06
"1001",26095,"RFCMc",0,0
"1002",26099,"RFCMc",134358,0.00117949984632243
"1003",26101,"RFCMc",636248,0.00558548369448006
"1004",26105,"RFCMc",1138192,0.00999194159696793
"1005",26107,"RFCMc",26010,0.000228336169062105
"1006",26111,"RFCMc",6298309,0.0552914936035901
"1007",26113,"RFCMc",125746,0.0011038969594342
"1008",26115,"RFCMc",24130399,0.211835558077665
"1009",26117,"RFCMc",1095641,0.00961839556352842
"1010",26119,"RFCMc",6477,5.68601832762498e-05
"1011",26121,"RFCMc",8782,7.70952801500734e-05
"1012",26123,"RFCMc",124017,0.00108871844208286
"1013",26125,"RFCMc",41061,0.000360465645438643
"1014",26127,"RFCMc",0,0
"1015",26133,"RFCMc",39196,0.000344093213477827
"1016",26135,"RFCMc",15004,0.000131716873533557
"1017",26137,"RFCMc",888638,0.00780116096128455
"1018",26139,"RFCMc",12786242.07,0.112247655938659
"1019",26145,"RFCMc",32338,0.000283888313538268
"1020",26147,"RFCMc",11401756,0.100093551926985
"1021",26149,"RFCMc",38095,0.000334427772411415
"1022",26151,"RFCMc",427307,0.00375123580905117
"1023",26153,"RFCMc",812,7.12837252127757e-06
"1024",26155,"RFCMc",153605,0.00134846509991483
"1025",26157,"RFCMc",1677459,0.0147260500507017
"1026",26159,"RFCMc",14059933,0.123429113359857
"1027",26161,"RFCMc",296493,0.00260284797284624
"1028",26163,"RFCMc",5967780,0.052389850942155
"1029",26165,"RFCMc",189168,0.00166066499150866
"1030",17007,"RFCWc",5232,1.06953586823867e-05
"1031",17031,"RFCWc",956778,0.0019558646577631
"1032",17037,"RFCWc",686076,0.0014024902338259
"1033",17043,"RFCWc",927001,0.00189499392085839
"1034",17063,"RFCWc",15572637,0.031833894943732
"1035",17085,"RFCWc",6931,1.4168488346258e-05
"1036",17089,"RFCWc",199473,0.000407766682425786
"1037",17091,"RFCWc",650174,0.00132909864983984
"1038",17093,"RFCWc",5966561,0.0121969629195986
"1039",17097,"RFCWc",2758403,0.00563878239211992
"1040",17099,"RFCWc",19548171,0.0399607607854796
"1041",17103,"RFCWc",3819301,0.0078074912291663
"1042",17105,"RFCWc",2487681,0.00508536708378408
"1043",17111,"RFCWc",27969,5.7174787268286e-05
"1044",17141,"RFCWc",20076144,0.041040053715452
"1045",17177,"RFCWc",299506,0.000612256134848413
"1046",17195,"RFCWc",22208,4.53980362420571e-05
"1047",17197,"RFCWc",23089754,0.0472005353436682
"1048",17201,"RFCWc",449596,0.000919073104389586
"1049",18001,"RFCWc",13411,2.74150335033424e-05
"1050",18007,"RFCWc",2640264,0.00539728029361486
"1051",18015,"RFCWc",21183,4.33027108121171e-05
"1052",18017,"RFCWc",24037,4.91369144970428e-05
"1053",18019,"RFCWc",1741,3.55898690100061e-06
"1054",18021,"RFCWc",15740,3.21760217241525e-05
"1055",18027,"RFCWc",4872,9.95943950699308e-06
"1056",18029,"RFCWc",7955751,0.0162633047654351
"1057",18031,"RFCWc",1638,3.34843224804078e-06
"1058",18033,"RFCWc",1382,2.82511194553868e-06
"1059",18037,"RFCWc",2572,5.25773366420078e-06
"1060",18039,"RFCWc",50569,0.00010337415772355
"1061",18041,"RFCWc",104.9,2.14438670829962e-07
"1062",18043,"RFCWc",25590,5.23115880508935e-05
"1063",18051,"RFCWc",9230440,0.0188690494258886
"1064",18053,"RFCWc",8069,1.64948106284744e-05
"1065",18055,"RFCWc",190689,0.000389810254546183
"1066",18057,"RFCWc",1275998,0.00260842054434404
"1067",18059,"RFCWc",4920,1.00575620637122e-05
"1068",18061,"RFCWc",943,1.92769939554484e-06
"1069",18063,"RFCWc",76240,0.000155851327588907
"1070",18065,"RFCWc",163536,0.000334303550742123
"1071",18067,"RFCWc",7796,1.59367385871343e-05
"1072",18071,"RFCWc",1811,3.70208229621602e-06
"1073",18073,"RFCWc",3697182,0.00755785313533327
"1074",18075,"RFCWc",800113,0.00163560694217134
"1075",18077,"RFCWc",5034223,0.010291058996965
"1076",18081,"RFCWc",4559,9.319598668387e-06
"1077",18083,"RFCWc",4024286,0.00822652565185533
"1078",18089,"RFCWc",5614941,0.0114781743072322
"1079",18091,"RFCWc",1500694,0.0030677485861058
"1080",18093,"RFCWc",115412,0.000235927510751454
"1081",18095,"RFCWc",62344,0.000127444847418714
"1082",18097,"RFCWc",2021103,0.00413157903651524
"1083",18099,"RFCWc",59115,0.00012084406125942
"1084",18101,"RFCWc",22143,4.52651619465e-05
"1085",18103,"RFCWc",14573,2.97904170639183e-05
"1086",18105,"RFCWc",1313,2.68406077025491e-06
"1087",18107,"RFCWc",45403,9.28137175566517e-05
"1088",18109,"RFCWc",1444990,0.00295387735903324
"1089",18123,"RFCWc",7454,1.52376153705104e-05
"1090",18125,"RFCWc",8315839,0.0169994038321826
"1091",18127,"RFCWc",3079272.41,0.00629471003549832
"1092",18129,"RFCWc",3266681,0.00667781441053852
"1093",18135,"RFCWc",823096,0.00168258924886042
"1094",18141,"RFCWc",4613212,0.00943041991932155
"1095",18143,"RFCWc",13128,2.68365192626858e-05
"1096",18147,"RFCWc",4889035,0.00999426279352872
"1097",18153,"RFCWc",5280782,0.0107950798190924
"1098",18155,"RFCWc",320326,0.000654816793825342
"1099",18157,"RFCWc",300031,0.000613329350312529
"1100",18159,"RFCWc",649357,0.00132742852215569
"1101",18163,"RFCWc",10677.98,2.18281395457475e-05
"1102",18165,"RFCWc",4844692,0.00990361594909962
