"State","Year","Activity"
38,2041,0.00334879942559172
38,2042,0.00334935776847955
38,2043,0.00334979327114078
38,2044,0.0033501489651506
38,2045,0.0033505523040354
38,2046,0.00335057036820591
38,2047,0.00335086079393742
38,2048,0.00335110188676507
38,2049,0.00335143411256815
38,2050,0.00335162749228554
39,2022,0.0352949661084058
39,2023,0.0352933330024426
39,2024,0.0352917990096989
39,2025,0.0352904220291434
39,2026,0.0352891497781916
39,2027,0.0352879793809633
39,2028,0.0352869481257405
39,2029,0.0352860923377533
39,2030,0.0352853137032772
39,2031,0.0352846928224793
39,2032,0.0352841868845242
39,2033,0.035283778979678
39,2034,0.0352834427719754
39,2035,0.0352831738942962
39,2036,0.0352829630593619
39,2037,0.0352827625495986
39,2038,0.0352825965455372
39,2039,0.0352823793059326
39,2040,0.0352821416335358
39,2041,0.0352819654599315
39,2042,0.03528181922634
39,2043,0.0352817099197311
39,2044,0.0352816228065234
39,2045,0.0352815196978586
39,2046,0.035281513271516
39,2047,0.0352814317791448
39,2048,0.0352813760859872
39,2049,0.03528128928957
39,2050,0.0352812274462941
40,2022,0.0157119000788088
40,2023,0.0157266026531918
40,2024,0.0157404479589013
40,2025,0.015753090452863
40,2026,0.015764635420698
40,2027,0.0157751373412972
40,2028,0.0157843871078727
40,2029,0.0157922633839585
40,2030,0.0157992883164614
40,2031,0.015804866377174
40,2032,0.015809489801906
40,2033,0.015813256812422
40,2034,0.015816199138172
40,2035,0.0158185500773118
40,2036,0.015820632582132
40,2037,0.0158223285980903
40,2038,0.0158239884524888
40,2039,0.0158259991588251
40,2040,0.0158280548839207
40,2041,0.015829677808208
40,2042,0.0158309856713865
40,2043,0.0158320132148371
40,2044,0.0158328472768372
40,2045,0.0158337967884969
40,2046,0.0158338358541266
40,2047,0.0158345190316984
40,2048,0.0158350873607203
40,2049,0.0158358652242284
40,2050,0.0158363200753383
41,2022,0.012002102312716
41,2023,0.0120070682792965
41,2024,0.0120117489813981
41,2025,0.0120160186199206
41,2026,0.0120199179141702
41,2027,0.012023467398694
41,2028,0.0120265978237884
41,2029,0.0120292596898198
41,2030,0.0120316255163641
41,2031,0.0120335156973713
41,2032,0.0120350794982459
41,2033,0.0120363510202409
41,2034,0.0120373508053992
41,2035,0.0120381425435918
41,2036,0.0120388490716082
41,2037,0.012039416132014
41,2038,0.0120399837814968
41,2039,0.0120406631199
41,2040,0.0120413530642442
41,2041,0.0120419048466907
41,2042,0.0120423462155292
41,2043,0.0120426941698141
41,2044,0.0120429727719822
41,2045,0.012043299383305
41,2046,0.0120433133124976
41,2047,0.0120435415828124
41,2048,0.012043737536944
41,2049,0.0120439956157635
41,2050,0.0120441541297334
42,2022,0.0315838586656575
42,2023,0.0315864656510171
42,2024,0.0315889106401377
42,2025,0.0315911469303349
42,2026,0.0315931840695665
42,2027,0.0315950353559761
42,2028,0.0315966848605924
42,2029,0.0315980805491836
42,2030,0.0315993037210402
42,2031,0.031600301224375
42,2032,0.0316011235097729
42,2033,0.0316017791105601
42,2034,0.0316023007564514
42,2035,0.0316027266041534
42,2036,0.0316030906167728
42,2037,0.0316033943831035
42,2038,0.0316036778078045
42,2039,0.0316040499101828
42,2040,0.0316044067258862
42,2041,0.0316046877816069
42,2042,0.0316049276811959
42,2043,0.0316051028388334
42,2044,0.0316052549023223
42,2045,0.0316054112622595
42,2046,0.0316054300732984
42,2047,0.0316055489165368
42,2048,0.0316056622159527
42,2049,0.0316058032329117
42,2050,0.0316058752578044
44,2022,0.00263719136793997
44,2023,0.00263485245739797
44,2024,0.00263265011064356
44,2025,0.00263063744188048
44,2026,0.00262879975589103
44,2027,0.00262712849390149
44,2028,0.00262565591427627
44,2029,0.00262440395888117
44,2030,0.00262328514444064
44,2031,0.00262239777117038
44,2032,0.00262166066030758
44,2033,0.00262106288941456
44,2034,0.0026205916993554
44,2035,0.00262021932555053
44,2036,0.00261988697983374
44,2037,0.00261961766914379
44,2038,0.00261935602796724
44,2039,0.00261903325282707
44,2040,0.00261870747779494
44,2041,0.00261844891400806
44,2042,0.00261824048942429
44,2043,0.00261807839647884
44,2044,0.00261794573271013
44,2045,0.00261779295106339
44,2046,0.00261778673413976
44,2047,0.00261767928398685
44,2048,0.00261758797771005
44,2049,0.0026174637359343
44,2050,0.00261739122230821
45,2022,0.0189453212395799
45,2023,0.0189582775906032
45,2024,0.0189704676337097
45,2025,0.0189816110045592
45,2026,0.0189917776759178
45,2027,0.0190010351221057
45,2028,0.0190091805908647
45,2029,0.0190161233247281
45,2030,0.0190223141108408
45,2031,0.0190272266607691
45,2032,0.0190313037441284
45,2033,0.0190346195639171
45,2034,0.0190372210677829
45,2035,0.0190392923383888
45,2036,0.0190411291913089
45,2037,0.0190426276447215
45,2038,0.0190440706604787
45,2039,0.0190458623194783
45,2040,0.0190476606231652
45,2041,0.0190490864901132
45,2042,0.0190502402245485
45,2043,0.0190511449764074
45,2044,0.0190518981184558
45,2045,0.0190527192099742
45,2046,0.0190527559465774
45,2047,0.0190533623448612
45,2048,0.0190538621894956
45,2049,0.0190545491928137
45,2050,0.019054951288002
46,2022,0.00341109240979247
46,2023,0.00341704244411268
46,2024,0.00342264249243035
46,2025,0.00342776078185532
46,2026,0.00343243130200757
46,2027,0.00343668280234706
46,2028,0.00344042784307479
46,2029,0.00344361132404485
46,2030,0.00344645417675636
46,2031,0.00344871370063709
46,2032,0.00345058386555252
46,2033,0.00345210911344193
46,2034,0.00345330266807303
46,2035,0.00345425136586408
46,2036,0.00345509639786832
46,2037,0.00345578283983668
46,2038,0.00345645063697816
46,2039,0.00345726762298137
46,2040,0.00345809897048051
46,2041,0.00345875384740042
46,2042,0.00345928633143004
46,2043,0.00345969954912519
46,2044,0.00346003916190178
46,2045,0.00346042239306614
46,2046,0.00346044218245551
46,2047,0.00346071652778138
46,2048,0.00346094740923152
46,2049,0.00346126339161635
46,2050,0.00346144751176439
47,2022,0.0239028770221653
47,2023,0.0239045824735874
47,2024,0.0239061859058137
47,2025,0.0239076498320274
47,2026,0.023908990916128
47,2027,0.023910203142116
47,2028,0.0239112798441072
47,2029,0.0239121840570687
47,2030,0.023912999050007
47,2031,0.0239136472456056
47,2032,0.0239141803385249
47,2033,0.0239146173094246
47,2034,0.0239149500204327
47,2035,0.0239152365518873
47,2036,0.0239154714164285
47,2037,0.0239156747590137
47,2038,0.0239158613159043
47,2039,0.0239160955716639
47,2040,0.0239163361110403
47,2041,0.0239165127944931
47,2042,0.0239166660697879
47,2043,0.0239167853192991
47,2044,0.0239168760077216
47,2045,0.0239169937818489
47,2046,0.0239169886236593
47,2047,0.0239170715189874
47,2048,0.0239171298368721
47,2049,0.0239172289801396
47,2050,0.0239172857662453
48,2022,0.0929355397801686
48,2023,0.0929284533916543
48,2024,0.0929217821920186
48,2025,0.0929156896141856
48,2026,0.0929101420429143
48,2027,0.0929050748077782
48,2028,0.0929006342797791
48,2029,0.0928968421812136
48,2030,0.0928934494617633
48,2031,0.0928907613750212
48,2032,0.0928885516445658
48,2033,0.0928867374245511
48,2034,0.0928853459506275
48,2035,0.0928841909585046
48,2036,0.0928831872010481
48,2037,0.0928823693243138
48,2038,0.0928815701679606
48,2039,0.0928806075078539
48,2040,0.0928796285432523
48,2041,0.0928788514567168
48,2042,0.0928782183278105
48,2043,0.0928777300212082
48,2044,0.0928773266386593
48,2045,0.0928768846663718
48,2046,0.0928768726415448
48,2047,0.0928765277476361
48,2048,0.0928762594182324
48,2049,0.0928758867133459
48,2050,0.0928756608567635
49,2022,0.00936840679213367
49,2023,0.00936698780773102
49,2024,0.0093656527499829
49,2025,0.00936443186912742
49,2026,0.00936331654813798
49,2027,0.00936230533725695
49,2028,0.00936141181454466
49,2029,0.0093606526840749
49,2030,0.00935997218914987
49,2031,0.00935943413354937
49,2032,0.00935898742972745
49,2033,0.00935862428977413
49,2034,0.00935833921410064
49,2035,0.00935811227898607
49,2036,0.00935791202599985
49,2037,0.00935774518488849
49,2038,0.00935758671364827
49,2039,0.00935739118629851
49,2040,0.00935719249792453
49,2041,0.0093570354569758
49,2042,0.00935690785990296
49,2043,0.00935680975127458
49,2044,0.00935672779979601
49,2045,0.00935663546979013
49,2046,0.00935662897523755
49,2047,0.0093565653691914
49,2048,0.0093565101280381
49,2049,0.00935643520917326
49,2050,0.00935638975127681
50,2022,0.00239117283405083
50,2023,0.00239554521618214
50,2024,0.00239965993031733
50,2025,0.00240342000120548
50,2026,0.00240685074958754
50,2027,0.00240997345788515
50,2028,0.00241272588085123
50,2029,0.00241506457882631
50,2030,0.00241715349037794
50,2031,0.00241881249818757
50,2032,0.0024201874912834
50,2033,0.00242130635720313
50,2034,0.00242218311910319
50,2035,0.00242288063675255
50,2036,0.00242350048371986
50,2037,0.00242400638003681
50,2038,0.00242449636041044
50,2039,0.00242509687504132
50,2040,0.00242570734067774
50,2041,0.00242618822647992
50,2042,0.00242657918588779
50,2043,0.00242688367490001
50,2044,0.00242713249046263
50,2045,0.00242741549881113
50,2046,0.00242742802452714
50,2047,0.00242763004551222
50,2048,0.00242780044652621
50,2049,0.00242803189240459
50,2050,0.0024281666710775
51,2022,0.0279255722471576
51,2023,0.0279308791366163
51,2024,0.0279359130629846
51,2025,0.0279404983471672
51,2026,0.027944673878856
51,2027,0.0279484754263496
51,2028,0.0279518360467776
51,2029,0.0279546822486851
51,2030,0.0279572361692512
51,2031,0.0279592655799411
51,2032,0.027960921156603
51,2033,0.027962285258686
51,2034,0.0279633678681235
51,2035,0.0279642068532573
51,2036,0.027964965452575
51,2037,0.0279655833516443
51,2038,0.027966180144812
51,2039,0.0279669093281677
51,2040,0.0279676570241441
51,2041,0.0279682371035746
51,2042,0.0279687210165924
51,2043,0.027969073625287
51,2044,0.0279693891222541
51,2045,0.0279697197716651
51,2046,0.0279697424340341
51,2047,0.0279699912211134
51,2048,0.0279702002854316
51,2049,0.027970479588586
51,2050,0.0279706425389385
53,2022,0.0194301909455923
53,2023,0.0194275091143123
53,2024,0.0194249950301804
53,2025,0.0194226827029314
53,2026,0.019420583032211
53,2027,0.0194186618145674
53,2028,0.0194169824721404
53,2029,0.0194155460663364
53,2030,0.0194142685757157
53,2031,0.0194132405080626
53,2032,0.0194124018882778
53,2033,0.0194117243381993
53,2034,0.0194111880099055
53,2035,0.0194107518392804
53,2036,0.0194103657132419
53,2037,0.0194100565308599
53,2038,0.0194097455108443
53,2039,0.0194093892632781
53,2040,0.0194090145157099
53,2041,0.0194087149507503
53,2042,0.0194084879795213
53,2043,0.0194082855343993
53,2044,0.0194081380642322
53,2045,0.0194079623276532
53,2046,0.0194079574792807
53,2047,0.0194078456540177
53,2048,0.0194077277870463
53,2049,0.0194075873047804
53,2050,0.0194074974218546
54,2022,0.00643491874973123
54,2023,0.00644134527422545
54,2024,0.00644739532553646
54,2025,0.00645292539323901
54,2026,0.00645796879066734
54,2027,0.00646256078276285
54,2028,0.00646660419528232
54,2029,0.00647004437133001
54,2030,0.00647311561874898
54,2031,0.00647555360408173
54,2032,0.00647757525108093
54,2033,0.00647922173557157
54,2034,0.00648050957452846
54,2035,0.00648153359733742
54,2036,0.00648244416208243
54,2037,0.00648318533869283
54,2038,0.00648390644581081
54,2039,0.00648478748896913
54,2040,0.0064856859070671
54,2041,0.00648639252916874
54,2042,0.0064869660683597
54,2043,0.00648741175646403
54,2044,0.00648777693181565
54,2045,0.00648819104717558
54,2046,0.00648821013512503
54,2047,0.00648850777713565
54,2048,0.00648875618063791
54,2049,0.00648909689332846
54,2050,0.00648929530519585
55,2022,0.0218683004730144
55,2023,0.0218894646857167
55,2024,0.0219093955659816
55,2025,0.0219276051652229
55,2026,0.021944232945209
55,2027,0.021959355964423
55,2028,0.0219726839096105
55,2029,0.0219840159723614
55,2030,0.0219941174954494
55,2031,0.0220021636353023
55,2032,0.0220088273783061
55,2033,0.0220142569619024
55,2034,0.0220184927893584
55,2035,0.0220218700198463
55,2036,0.0220248765006194
55,2037,0.0220273110484267
55,2038,0.0220297031276625
55,2039,0.0220326095665972
55,2040,0.0220355708088301
55,2041,0.0220378944247942
55,2042,0.0220397932266722
55,2043,0.0220412770687985
55,2044,0.0220424691799805
55,2045,0.0220438368832505
55,2046,0.0220439113436114
55,2047,0.0220448671230789
55,2048,0.022045709498957
55,2049,0.0220468257623538
55,2050,0.0220474916472288
56,2022,0.00292400349735247
56,2023,0.00292884653327789
56,2024,0.00293340612923007
56,2025,0.00293757268545897
56,2026,0.00294137393192889
56,2027,0.00294483508532353
56,2028,0.00294788129706087
56,2029,0.00295047259044276
56,2030,0.00295278707484681
56,2031,0.00295462462865114
56,2032,0.00295614640025634
56,2033,0.00295738798264018
56,2034,0.00295835799326663
56,2035,0.00295913047620619
56,2036,0.00295981543618849
56,2037,0.00296037434557017
56,2038,0.00296091891526406
56,2039,0.0029615814326625
56,2040,0.00296225650689609
56,2041,0.00296278984892066
56,2042,0.0029632222289837
56,2043,0.00296355649508009
56,2044,0.00296383107512463
56,2045,0.00296414465005818
56,2046,0.0029641569854241
56,2047,0.00296438032772534
56,2048,0.00296456678061143
56,2049,0.00296482590798354
56,2050,0.00296497457830004
72,2022,0.00643905072735237
72,2023,0.00643164618756191
72,2024,0.00642468238181111
72,2025,0.00641831394108395
72,2026,0.00641250384266488
72,2027,0.00640721477075913
72,2028,0.00640255752835034
72,2029,0.00639859688563147
72,2030,0.00639506023856985
72,2031,0.00639225201341937
72,2032,0.00638992348789165
72,2033,0.00638802507046238
72,2034,0.0063865421998516
72,2035,0.00638536233650463
72,2036,0.0063843120021494
72,2037,0.00638345777399654
72,2038,0.00638262794827142
72,2039,0.00638161101431579
72,2040,0.0063805769886876
72,2041,0.00637976250339439
72,2042,0.00637910158721564
72,2043,0.00637858836399838
72,2044,0.00637816701831297
72,2045,0.00637768968123096
72,2046,0.0063776660211563
72,2047,0.00637732479454992
72,2048,0.0063770358327034
72,2049,0.00637664369080166
72,2050,0.00637641497557332
78,2022,0.000122087468833663
78,2023,0.000122365740665001
78,2024,0.000122627650134717
78,2025,0.00012286707883756
78,2026,0.000123085493600807
78,2027,0.000123284369217322
78,2028,0.000123459417240606
78,2029,0.000123608435731829
78,2030,0.000123741326256669
78,2031,0.000123846990809213
78,2032,0.000123934478943508
78,2033,0.000124005816608108
78,2034,0.000124061595804617
78,2035,0.000124105979086725
78,2036,0.000124145465552117
78,2037,0.000124177563306394
78,2038,0.000124208835134884
78,2039,0.000124247004639015
78,2040,0.000124285933890915
78,2041,0.000124316524997898
78,2042,0.000124341469484655
78,2043,0.000124360728233743
78,2044,0.000124376606318574
78,2045,0.000124394623334896
78,2046,0.000124395417184324
78,2047,0.000124408306675397
78,2048,0.000124419059302195
78,2049,0.00012443393986224
78,2050,0.00012444245954658
