"","FIPS","State_ID","county_allocation_factor"
"824",45009,45,0.003233695115511
"825",45007,45,0.0400873705408719
"826",45005,45,0.00205443783017483
"827",45003,45,0.0345968608805305
"828",45001,45,0.00396006781172763
"829",44009,44,0.173225848778149
"830",44007,44,0.523514905375603
"831",44005,44,0.0803203072844076
"832",44003,44,0.194478339734166
"833",44001,44,0.0284605988276747
"834",42091,42,0.066621938018363
"835",42089,42,0.0151416389771442
"836",42087,42,0.00368591673446377
"837",42085,42,0.011797416721724
"838",42083,42,0.00376220370253242
"839",42081,42,0.0109386376782308
"840",42079,42,0.0270233505316426
"841",42077,42,0.0281740195291752
"842",42075,42,0.0120430915965212
"843",42073,42,0.00690691980705191
"844",42071,42,0.0424587826285196
"845",42069,42,0.0166097957723524
"846",42067,42,0.00243307448866604
"847",42065,42,0.00538756981475947
"848",42063,42,0.00790205297277317
"849",42061,42,0.0041602685010632
"850",42059,42,0.00524061801982186
"851",42057,42,0.00391714339282415
"852",42055,42,0.014005133248824
"853",42053,42,0.000736755536102991
"854",42051,42,0.0103443658016469
"855",42049,42,0.0215597659548339
"856",42047,42,0.00324586501090493
"857",42045,42,0.0337540966259543
"858",42043,42,0.0280867887161906
"859",42041,42,0.0259879985410006
"860",42039,42,0.00809116588648449
"861",42037,42,0.00676937180594755
"862",42035,42,0.00483689118328253
"863",42033,42,0.00983258805763127
"864",42031,42,0.00574222734386316
"865",42029,42,0.0432049839119155
"866",42027,42,0.0146542339056848
"867",42025,42,0.00710914435636042
"868",42023,42,0.00051299902692771
"869",42021,42,0.010060836565416
"870",42019,42,0.0182412543769964
"871",42017,42,0.0474019061154433
"872",42015,42,0.00543973502243813
"873",42013,42,0.0109731441718195
"874",42011,42,0.0329701536508804
"875",42009,42,0.00994066724171893
"876",42007,42,0.0119030165764055
"877",42005,42,0.00556218948917306
"878",42003,42,0.0804470208269256
"879",42001,42,0.00926610532672186
"880",42133,42,0.0319353017538764
"881",42131,42,0.00309563806025952
"882",42129,42,0.0328857484722305
"883",42127,42,0.00399637705526874
"884",42125,42,0.021944754451973
"885",42123,42,0.00346894145648192
"886",42121,42,0.00589265735052913
"887",42119,42,0.00476678040617115
"888",42117,42,0.005023317493481
"889",42115,42,0.00511227593891991
"890",42113,42,0.000760343969345809
"891",42111,42,0.00917692436573729
"892",42109,42,0.00428106391399279
"893",42107,42,0.013789958440886
"894",42105,42,0.00162160961742998
"895",42103,42,0.00596696269040585
"896",42101,42,0.0535659108599955
"897",42099,42,0.00557375503466976
"898",42097,42,0.00800521238193452
"899",42095,42,0.0211564957073989
"900",42093,42,0.00309512741388908
"901",41071,41,0.0212638341386824
"902",41069,41,0.000879804302322544
"903",41067,41,0.103919680328733
"904",41065,41,0.0137187646887251
"905",41063,41,0.00208293404508438
"906",41061,41,0.0094699761465537
"907",41059,41,0.0235775924872387
"908",41057,41,0.011293654578269
"909",41055,41,0.00406754650456567
"910",41053,41,0.0193216349967922
"911",41051,41,0.156334766086432
"912",41049,41,0.00634387160333847
"913",41047,41,0.0857303588905176
"914",41045,41,0.0128219804986185
"915",41043,41,0.0461054095893607
"916",41041,41,0.0149234722668706
"917",41039,41,0.0811330533312856
"918",41037,41,0.00359698824341712
"919",41035,41,0.0241226909427409
"920",41033,41,0.0210501255636475
"921",41031,41,0.00904447642595588
"922",41029,41,0.0477251117553722
"923",41027,41,0.0104496715356408
"924",41025,41,0.00373828148416618
"925",41023,41,0.00277948049659581
"926",41021,41,0.00462620527025578
"927",41019,41,0.0435492059036142
"928",41017,41,0.0466638382158234
"929",41015,41,0.00631898913531157
"930",41013,41,0.0068328347040846
"931",41011,41,0.0159896124031582
"932",41009,41,0.0122044376771152
"933",41007,41,0.015116900840431
"934",41005,41,0.0886850512958875
"935",41003,41,0.0151909867646654
"936",41001,41,0.00932677685872678
"937",40021,40,0.00887295083219986
"938",40019,40,0.0150190409593237
"939",40017,40,0.0295121314740879
"940",40015,40,0.00995371052177689
"941",40013,40,0.0149739195524235
"942",40011,40,0.00527375988799749
"943",40009,40,0.00884609566795221
"944",40007,40,0.0039447104410648
"945",40005,40,0.0117580164204812
"946",40003,40,0.00257005301645757
"947",40001,40,0.00429137564064282
"948",40153,40,0.00657228229774708
"949",40151,40,0.00302540198988146
"950",40149,40,0.00536283548167391
"951",40147,40,0.00966499340035988
"952",40145,40,0.0193487810257941
"953",40143,40,0.126857572759514
"954",40141,40,0.0020583656851075
"955",40139,40,0.00784095120770004
"956",40137,40,0.00978713673548934
"957",40135,40,0.0122851455109934
"958",40133,40,0.00915199618061213
"959",40131,40,0.0240992845081153
"960",40129,40,0.00171901685026466
"961",40127,40,0.00442171054883734
"962",40125,40,0.0177249909430333
"963",40123,40,0.00948138939118058
"964",40121,40,0.0189905992435367
"965",40119,40,0.0180443226987149
"966",40117,40,0.00690022520296318
"967",40115,40,0.0122734675532489
"968",40113,40,0.00864247385830733
"969",40111,40,0.0120174639671081
"970",40109,40,0.157614113997027
"971",40107,40,0.00440377804691411
"972",40105,40,0.00334849891154263
"973",40103,40,0.00989375817964144
"974",40101,40,0.0203246123492115
"975",40099,40,0.0061686608541442
"976",40097,40,0.0172667447913489
"977",40095,40,0.00455362170644412
"978",40093,40,0.00498050148006424
"979",40091,40,0.0127104729620761
"980",40089,40,0.0101897123732694
"981",40087,40,0.018574030075451
"982",40085,40,0.00834579958502251
"983",40083,40,0.0111914453233788
"984",40081,40,0.013395237564513
"985",40079,40,0.0136063076297235
"986",40077,40,0.00289690934914228
"987",40075,40,0.00315855490088216
"988",40073,40,0.00725216809514819
"989",40071,40,0.0122354512642833
"990",40069,40,0.00358102279907641
"991",40067,40,0.00199769403622314
"992",40065,40,0.00478678529692516
"993",40063,40,0.00340782209338307
"994",40061,40,0.00339433295770275
"995",40059,40,0.00247178488558376
"996",40057,40,0.000576954696300711
"997",40055,40,0.00157892121364527
"998",40053,40,0.00308059966375194
"999",40051,40,0.0166358196059375
"1000",40049,40,0.0132617261966107
"1001",40047,40,0.012531622074295
"1002",40045,40,0.0027001868214443
"1003",40043,40,0.00353819846475788
"1004",40041,40,0.0105364135249493
"1005",40039,40,0.00967576360763516
"1006",40037,40,0.0210003381502804
"1007",40035,40,0.00729131685964302
"1008",40033,40,0.00297491830078643
"1009",40031,40,0.0195694197314754
"1010",40029,40,0.00216205024703993
"1011",40027,40,0.0417249860838884
"1012",40025,40,0.00255208839743495
"1013",40023,40,0.00557268339741005
"1014",39175,39,0.00440503431190911
"1015",39173,39,0.0169530242661762
"1016",39171,39,0.00451346992759498
"1017",39169,39,0.0103447681970208
"1018",39167,39,0.00620530507711058
"1019",39165,39,0.0188016330638028
"1020",39163,39,0.00120250235342925
"1021",39161,39,0.00374879185437341
"1022",39159,39,0.00772059629795146
"1023",39157,39,0.00830771031220752
"1024",39155,39,0.015964371442508
"1025",39153,39,0.0443348205711091
"1026",39151,39,0.0254338344748531
"1027",39149,39,0.00579061689799352
"1028",39147,39,0.00411109141995111
"1029",39145,39,0.00588946857404694
"1030",39143,39,0.00905064556700749
"1031",39141,39,0.0081593328306716
"1032",39139,39,0.011826752154445
"1033",39137,39,0.00244065972586949
"1034",39135,39,0.00495052646446424
"1035",39133,39,0.0149947042822573
"1036",39131,39,0.00336192655510644
"1037",39129,39,0.00678833972118218
"1038",39127,39,0.00227868432920389
"1039",39125,39,0.00227300607317135
"1040",39123,39,0.00442724654481221
"1041",39121,39,0.00194520314772924
"1042",39119,39,0.00861448118876616
"1043",39117,39,0.00637502774765696
"1044",39115,39,0.00119208087249708
"1045",39113,39,0.0424646592214638
"1046",39111,39,0.00158484225437738
"1047",39109,39,0.00979069951592873
"1048",39107,39,0.00361242656154058
"1049",39105,39,0.00230079413001379
"1050",39103,39,0.0157395259771186
"1051",39101,39,0.00582952332843748
"1052",39099,39,0.0190040181834286
"1053",39097,39,0.00750643513155036
"1054",39095,39,0.0307107186768403
"1055",39093,39,0.0229593313360312
"1056",39091,39,0.00455230662978314
"1057",39089,39,0.0169784467363812
"1058",39087,39,0.00419624704540245
"1059",39085,39,0.0185755906318521
"1060",39083,39,0.00384042020099673
"1061",39081,39,0.00432778570510129
"1062",39079,39,0.00423680413219492
"1063",39077,39,0.00425521844920729
"1064",39075,39,0.00283979374305772
"1065",39073,39,0.00304336924004666
"1066",39071,39,0.00330926763314638
"1067",39069,39,0.00390260691867466
"1068",39067,39,0.00205140871286557
"1069",39065,39,0.00237794533177242
"1070",39063,39,0.00992990671623075
"1071",39061,39,0.0682157411078154
"1072",39059,39,0.00679291814855021
"1073",39057,39,0.0145949406981283
"1074",39055,39,0.00841407588018079
"1075",39053,39,0.00315856260235653
"1076",39051,39,0.00542218095448184
"1077",39049,39,0.0992283018102222
"1078",39047,39,0.00513342348827948
"1079",39045,39,0.0101585709271253
"1080",39043,39,0.0106409812713711
"1081",39041,39,0.0198863241521745
"1082",39039,39,0.00366321125561926
"1083",39037,39,0.00418004239729992
"1084",39035,39,0.0879937209340488
"1085",39033,39,0.00327802283233617
"1086",39031,39,0.00275889259831726
"1087",39029,39,0.00727694120346907
"1088",39027,39,0.00613969769458656
"1089",39025,39,0.0156227802234936
"1090",39023,39,0.0136010563982041
"1091",39021,39,0.00329295372679208
"1092",39019,39,0.00222099410475083
"1093",39017,39,0.0231637904400494
"1094",39015,39,0.00439853193371438
"1095",39013,39,0.00923518652841902
"1096",39011,39,0.00513532370398014
"1097",39009,39,0.00527307600835143
"1098",39007,39,0.0086089977210364
"1099",39005,39,0.00720671901848967
"1100",39003,39,0.0100927616382614
"1101",39001,39,0.00288553020777215
"1102",38005,38,0.0111619124269294
"1103",38003,38,0.0237068119495248
"1104",38001,38,0.00366838265662524
"1105",38105,38,0.05533602512845
"1106",38103,38,0.00802477595787931
"1107",38101,38,0.0707475107399145
"1108",38099,38,0.0163893195247551
"1109",38097,38,0.0192669879281268
"1110",38095,38,0.00388285685846639
"1111",38093,38,0.034349330115313
"1112",38091,38,0.00564207227756523
"1113",38089,38,0.0388742299980101
"1114",38087,38,0.00314876681392835
"1115",38085,38,0.00557038795158892
"1116",38083,38,0.00238859816396214
"1117",38081,38,0.00675360692081941
"1118",38079,38,0.010411092092675
"1119",38077,38,0.0266766153857848
"1120",38075,38,0.00422910494002595
"1121",38073,38,0.00504774651789294
"1122",38071,38,0.0174664113411315
"1123",38069,38,0.00629227257757263
"1124",38067,38,0.0118901451341602
"1125",38065,38,0.0052641692206502
"1126",38063,38,0.00819853028087443
"1127",38061,38,0.0334749856770094
"1128",38059,38,0.0464122428904424
"1129",38057,38,0.0119089371631523
"1130",38055,38,0.0260820813017429
"1131",38053,38,0.0592354548567615
"1132",38051,38,0.0028549453877511
"1133",38049,38,0.0152086555561206
"1134",38047,38,0.00241105973070951
"1135",38045,38,0.00678040425344282
"1136",38043,38,0.0118800541242122
"1137",38041,38,0.00416223409447169
"1138",38039,38,0.00322867525579937
"1139",38037,38,0.00332005279409884
"1140",38035,38,0.0651616967302424
"1141",38033,38,0.00407711774346841
"1142",38031,38,0.00553779832776373
"1143",38029,38,0.00788256761338368
"1144",38027,38,0.00270901128568069
"1145",38025,38,0.0200003559928863
"1146",38023,38,0.0045642985549539
"1147",38021,38,0.00623172440012579
"1148",38019,38,0.00545694102579522
"1149",38017,38,0.141675862842526
"1150",38015,38,0.0769883606643085
"1151",38013,38,0.00528434413038779
"1152",38011,38,0.00544236790673745
"1153",38009,38,0.0100279430972295
"1154",38007,38,0.00761216369617028
"1155",37199,37,0.00173425106735271
"1156",37197,37,0.00450545082869813
"1157",37195,37,0.0101640467007946
"1158",37193,37,0.00562092726193966
"1159",37191,37,0.0100675483270634
"1160",37189,37,0.00460984377714867
"1161",37187,37,0.00134826022510383
"1162",37185,37,0.00232309183065459
"1163",37183,37,0.0920107973340192
"1164",37181,37,0.00437759733503178
"1165",37179,37,0.0170182456104043
"1166",37177,37,0.000681002813774306
"1167",37175,37,0.00279000016234069
"1168",37173,37,0.00205195518744626
"1169",37171,37,0.00900782347101021
"1170",37169,37,0.00314394779696814
"1171",37167,37,0.00529083610662007
"1172",37165,37,0.00358990982363391
"1173",37163,37,0.00752898296823563
"1174",37161,37,0.0047584196517094
"1175",37159,37,0.0137538474075604
"1176",37157,37,0.00856073012383983
"1177",37155,37,0.0162322828740816
"1178",37153,37,0.00497165237840813
"1179",37151,37,0.0131216599032219
"1180",37149,37,0.00328534954744118
"1181",37147,37,0.0156830678490342
"1182",37145,37,0.00281344225591113
"1183",37143,37,0.00129399217302519
"1184",37141,37,0.00859677526545436
"1185",37139,37,0.00299702999399634
"1186",37137,37,0.00117393630506681
"1187",37135,37,0.0149694971974442
"1188",37133,37,0.0153141405495087
"1189",37131,37,0.00326989130769302
"1190",37129,37,0.0165748718213717
"1191",37127,37,0.0144742037615325
"1192",37125,37,0.0090926766655284
"1193",37123,37,0.00335397927727068
"1194",37121,37,0.00121343372476633
"1195",37119,37,0.0981342207860684
"1196",37117,37,0.00343341485155098
"1197",37115,37,0.00216957001976119
"1198",37113,37,0.00340256729246453
"1199",37111,37,0.00670070399549379
"1200",37109,37,0.00725315258283607
"1201",37107,37,0.00652933213656284
"1202",37105,37,0.00635715629170201
"1203",37103,37,0.0023058381300674
"1204",37101,37,0.0218931023749095
"1205",37099,37,0.00616644854158083
"1206",37097,37,0.0186820525618938
"1207",37095,37,0.000619738048909802
"1208",37093,37,0.00345500388361199
"1209",37091,37,0.00218053394235168
"1210",37089,37,0.0102283602725752
"1211",37087,37,0.0090388013441997
"1212",37085,37,0.010681335435186
"1213",37083,37,0.00691570766695538
"1214",37081,37,0.0530523166387215
"1215",37079,37,0.00251850179115792
"1216",37077,37,0.00684849826735802
"1217",37075,37,0.00082731291302712
"1218",37073,37,0.00125826942526409
"1219",37071,37,0.0206675023662689
"1220",37069,37,0.00632746643794903
"1221",37067,37,0.0316396796905726
"1222",37065,37,0.00513245284580831
"1223",37063,37,0.0287019466713176
"1224",37061,37,0.00762507712569546
"1225",37059,37,0.00507791550195413
"1226",37057,37,0.0163626798165469
"1227",37055,37,0.00629882777445494
"1228",37053,37,0.00442394878589996
"1229",37051,37,0.0313401574911222
"1230",37049,37,0.00923856480502848
"1231",37047,37,0.00814967460825946
"1232",37045,37,0.00973451742003778
"1233",37043,37,0.00112642042750881
"1234",37041,37,0.00104666800322797
"1235",37039,37,0.00342650791998093
"1236",37037,37,0.00893806324545465
"1237",37035,37,0.0160291325287269
"1238",37033,37,0.00220217133947198
"1239",37031,37,0.00807777854505878
"1240",37029,37,0.00149177569931207
"1241",37027,37,0.00649573600895923
"1242",37025,37,0.0191484257633258
"1243",37023,37,0.00885355082182544
"1244",37021,37,0.0253300179315836
"1245",37019,37,0.0143967443302925
"1246",37017,37,0.00481144129092215
"1247",37015,37,0.00319255442228008
"1248",37013,37,0.00457300061554765
"1249",37011,37,0.00218242469848599
"1250",37009,37,0.00217833241942153
"1251",37007,37,0.00372058751312626
"1252",37005,37,0.00093250653268665
"1253",37003,37,0.0022444102371032
"1254",37001,37,0.0148600005084665
"1255",36123,36,0.00175052169510439
"1256",36121,36,0.00266176066221523
"1257",36119,36,0.0645425311039948
"1258",36117,36,0.00554577136905179
"1259",36115,36,0.00473501852691775
"1260",36113,36,0.0070780617511533
"1261",36111,36,0.0166045380617015
"1262",36109,36,0.00637461163463617
"1263",36107,36,0.00481643342690259
"1264",36105,36,0.00672589093256379
"1265",36103,36,0.108487897323322
"1266",36101,36,0.00986450681446508
"1267",36099,36,0.00435606880070467
"1268",36097,36,0.00172440264293654
"1269",36095,36,0.00271847228883759
"1270",36093,36,0.00927314856452752
"1271",36091,36,0.0189011751993272
"1272",36089,36,0.0073369142692087
"1273",36087,36,0.0223336767178482
"1274",36085,36,0.0164469397004483
"1275",36083,36,0.0107113546421513
"1276",36081,36,0.05715941892528
"1277",36079,36,0.0103427430153176
"1278",36077,36,0.00513382897097104
"1279",36075,36,0.00825046597256653
"1280",36073,36,0.0023577038422504
"1281",36071,36,0.0345625446735301
"1282",36069,36,0.0113175527585559
"1283",36067,36,0.0338784437820463
"1284",36065,36,0.0170845462322565
"1285",36063,36,0.011851957753984
"1286",36061,36,0.0284842461756237
"1287",36059,36,0.0794448961196709
"1288",36057,36,0.00598261840295317
"1289",36055,36,0.0497797470496751
"1290",36053,36,0.00608643638254262
"1291",36051,36,0.00618304696232546
"1292",36049,36,0.00202258686405837
"1293",36047,36,0.0382167247887964
"1294",36045,36,0.00933559770708801
"1295",36043,36,0.0057126189196815
"1296",36041,36,0.00122060880202743
"1297",36039,36,0.00630582774294901
"1298",36037,36,0.00897982154315973
"1299",36035,36,0.00355801861490211
"1300",36033,36,0.00404993519091244
"1301",36031,36,0.00524637540309121
"1302",36029,36,0.0626167070876177
"1303",36027,36,0.0224942923256831
"1304",36025,36,0.00471078098405064
"1305",36023,36,0.00458248629746804
"1306",36021,36,0.00636734674524325
"1307",36019,36,0.00616532081145799
"1308",36017,36,0.00404812372423262
"1309",36015,36,0.0067150294252917
"1310",36013,36,0.0118128317718973
"1311",36011,36,0.00620944378512994
"1312",36009,36,0.0069093754785946
"1313",36007,36,0.0151170925653645
"1314",36005,36,0.0267226030397586
"1315",36003,36,0.0034551782606478
"1316",36001,36,0.0265353789733287
"1317",35061,35,0.0216561866997711
"1318",35059,35,0.00634245385008415
"1319",35057,35,0.0215184533539082
"1320",35055,35,0.0139192986142185
"1321",35053,35,0.014665350543605
"1322",35051,35,0.0082614135605304
"1323",35049,35,0.0768607778932972
"1324",35047,35,0.0129301402694326
"1325",35045,35,0.0735035679437288
"1326",35043,35,0.0625963727764452
"1327",35041,35,0.0099365289823696
"1328",35039,35,0.0223136784232661
"1329",35037,35,0.017021550357001
"1330",35035,35,0.0294903284470806
"1331",35033,35,0.00546311433632939
"1332",35031,35,0.049455259789873
"1333",35029,35,0.0196191628416752
"1334",35028,35,0.00575312029738667
"1335",35027,35,0.0153724826693181
"1336",35025,35,0.0444588171845891
"1337",35023,35,0.00726041256987956
"1338",35021,35,0.000586879636860489
"1339",35019,35,0.0190634810939838
"1340",35017,35,0.0138240242122545
"1341",35015,35,0.0349979066681048
"1342",35013,35,0.0852895012752248
"1343",35011,35,0.00379399006689841
"1344",35009,35,0.014252746779556
"1345",35007,35,0.0115381288874353
"1346",35006,35,0.0269855680362068
"1347",35005,35,0.0269000690055406
"1348",35003,35,0.00303821045511346
"1349",35001,35,0.221331022479031
"1350",34041,34,0.0196546596921972
"1351",34039,34,0.0537131469122499
"1352",34037,34,0.0162779738682503
"1353",34035,34,0.0440180811894003
"1354",34033,34,0.0108452675559917
"1355",34031,34,0.0363823546903397
"1356",34029,34,0.0580252625100668
"1357",34027,34,0.0650869949672575
"1358",34025,34,0.0812655623862314
"1359",34023,34,0.113893509605638
"1360",34021,34,0.0503848901959908
"1361",34019,34,0.0265707526755032
"1362",34017,34,0.0304119834011262
"1363",34015,34,0.0407507797082192
"1364",34013,34,0.0639235956844182
"1365",34011,34,0.0161730667102312
"1366",34009,34,0.0143247024565835
"1367",34007,34,0.0564093143233767
"1368",34005,34,0.0669066632865785
"1369",34003,34,0.0961617471869401
"1370",34001,34,0.03881969099341
"1371",33019,33,0.0282879913881429
"1372",33017,33,0.0838853707331091
"1373",33015,33,0.240633351896361
"1374",33013,33,0.148557318422305
"1375",33011,33,0.226391482614199
"1376",33009,33,0.0763371354821765
"1377",33007,33,0.0310693003998607
"1378",33005,33,0.0594833095856466
"1379",33003,33,0.0474665343459477
"1380",33001,33,0.0578882051322516
"1381",32510,32,0.0185716655964234
"1382",32033,32,0.00946834527055508
"1383",32031,32,0.151370485912438
"1384",32029,32,0.0037713234803996
"1385",32027,32,0.0101390856167178
"1386",32023,32,0.019206983531476
"1387",32021,32,0.0075574573314891
"1388",32019,32,0.0238645499598923
"1389",32017,32,0.00699704543476599
"1390",32015,32,0.00524775725421602
"1391",32013,32,0.0142547694758898
"1392",32011,32,0.00632528803665944
"1393",32009,32,0.00594025448107246
"1394",32007,32,0.0349592554740865
"1395",32005,32,0.0246342101863938
"1396",32003,32,0.642009970682633
"1397",32001,32,0.0156815522748916
"1398",31067,31,0.0116897566693352
"1399",31065,31,0.00384689265510923
"1400",31063,31,0.00264513123672655
"1401",31061,31,0.00209504008888957
"1402",31059,31,0.00497520743378232
"1403",31057,31,0.00199200546180972
"1404",31055,31,0.198799684838163
"1405",31053,31,0.0180618288943293
"1406",31051,31,0.00402979177544796
"1407",31049,31,0.00594698325638288
"1408",31047,31,0.022789817240895
"1409",31045,31,0.00551951417820897
"1410",31043,31,0.00974203716588225
"1411",31041,31,0.00950988234239433
"1412",31039,31,0.00793252457436253
"1413",31037,31,0.0058530090880061
"1414",31035,31,0.00456539915908879
"1415",31033,31,0.0100265534570162
"1416",31031,31,0.00661658051732868
"1417",31029,31,0.00289582097138281
"1418",31027,31,0.00774955643165262
"1419",31025,31,0.0221348423333136
"1420",31023,31,0.00762247725460988
"1421",31021,31,0.00499635061265345
"1422",31019,31,0.033088808531009
"1423",31017,31,0.00261465323567514
"1424",31015,31,0.00145313883600628
"1425",31013,31,0.00539549632384346
"1426",31011,31,0.00412781995843951
"1427",31009,31,0.00104409705735814
"1428",31007,31,0.00142867540779417
"1429",31005,31,0.000457151105262349
"1430",31003,31,0.0060990597934277
"1431",31001,31,0.0120094800040991
"1432",31185,31,0.0171775182260979
"1433",31183,31,0.00132049195554532
"1434",31181,31,0.00241257358973563
"1435",31179,31,0.00447887020132264
"1436",31177,31,0.00988430648500128
"1437",31175,31,0.00311971758176976
"1438",31173,31,0.00430239832995837
"1439",31171,31,0.00154006651519053
"1440",31169,31,0.00399440121433105
"1441",31167,31,0.00520038055831772
"1442",31165,31,0.00155769480976259
"1443",31163,31,0.00295717235041377
"1444",31161,31,0.00483038929571017
"1445",31159,31,0.0194521577569626
"1446",31157,31,0.0143837841118989
"1447",31155,31,0.0124573789942144
"1448",31153,31,0.058292301550481
"1449",31151,31,0.00642077653796399
"1450",31149,31,0.0021385020778147
"1451",31147,31,0.00463553198869261
"1452",31145,31,0.00613435433781779
"1453",31143,31,0.00396347316754999
"1454",31141,31,0.0164380843081132
"1455",31139,31,0.00723920669688382
"1456",31137,31,0.0065754423172446
"1457",31135,31,0.00273014020663313
"1458",31133,31,0.00194441355334778
"1459",31131,31,0.0126460791988632
"1460",31129,31,0.00238549313781877
"1461",31127,31,0.0047120815855663
"1462",31125,31,0.0022708064369768
"1463",31123,31,0.00704000828978166
"1464",31121,31,0.00861467027214195
"1465",31119,31,0.000565827109588231
"1466",31117,31,0.014568543746057
"1467",31115,31,0.000891999064312988
"1468",31113,31,0.00154408706462748
"1469",31111,31,0.0312798449951847
"1470",31109,31,0.115856795909266
"1471",31107,31,0.00475739734011548
"1472",31105,31,0.00678275562822551
"1473",31103,31,0.000883676747338312
"1474",31101,31,0.0159931702776119
"1475",31099,31,0.0061836299023363
"1476",31097,31,0.0030753809019966
"1477",31095,31,0.00478716033206784
"1478",31093,31,0.0049384858934555
"1479",31091,31,0.000831701878050175
"1480",31089,31,0.00858299545408145
"1481",31087,31,0.00287320543306018
"1482",31085,31,0.00105390694475809
"1483",31083,31,0.00387881637978448
"1484",31081,31,0.0154021501054354
"1485",31079,31,0.0336903593028455
"1486",31077,31,0.00198262380110472
"1487",31075,31,0.000906931275462228
"1488",31073,31,0.00198471683386496
"1489",31071,31,0.00149124715845367
"1490",31069,31,0.0022068549913064
"1491",30111,30,0.0984379625519084
"1492",30109,30,0.00258109784238871
"1493",30107,30,0.0043575898421053
"1494",30105,30,0.00952265575074228
"1495",30103,30,0.00401830652416026
"1496",30101,30,0.00725584479421615
"1497",30099,30,0.00734259189455549
"1498",30097,30,0.0131760140612824
"1499",30095,30,0.0168151110194016
"1500",30093,30,0.0215022464235337
"1501",30091,30,0.00406660714708807
"1502",30089,30,0.0150302803026581
"1503",30087,30,0.0137511518678699
"1504",30085,30,0.00998652757437376
"1505",30083,30,0.0133844280663256
"1506",30081,30,0.0275762695260155
"1507",30079,30,0.00450226941716955
"1508",30077,30,0.01678397669455
"1509",30075,30,0.00767850177071166
"1510",30073,30,0.00703252028086342
"1511",30071,30,0.00588536680053037
"1512",30069,30,0.00169669314120465
"1513",30067,30,0.0235710814850832
"1514",30065,30,0.0058380348215701
"1515",30063,30,0.0820779158895094
"1516",30061,30,0.0166506208139955
"1517",30059,30,0.00290297374545307
"1518",30057,30,0.0153856328472772
"1519",30055,30,0.00405728082423292
"1520",30053,30,0.0161383423573468
"1521",30051,30,0.00250384207470092
"1522",30049,30,0.045691851092337
"1523",30047,30,0.0330670216171242
"1524",30045,30,0.00715367585808673
"1525",30043,30,0.0211099921440416
"1526",30041,30,0.0113598412889793
"1527",30039,30,0.0104612513936526
"1528",30037,30,0.00316437345032172
"1529",30035,30,0.017272613533926
"1530",30033,30,0.00323194722409355
"1531",30031,30,0.0851703680181858
"1532",30029,30,0.0879645914218995
"1533",30027,30,0.0118275246192804
"1534",30025,30,0.00333722717564384
"1535",30023,30,0.00895673299848755
"1536",30021,30,0.0121912927114937
"1537",30019,30,0.00184658906067527
"1538",30017,30,0.0129164372366335
"1539",30015,30,0.0103615950241847
"1540",30013,30,0.0484491380628205
"1541",30011,30,0.00440910753757238
"1542",30009,30,0.017373218320301
"1543",30007,30,0.0149672256739445
"1544",30005,30,0.00706454910898086
"1545",30003,30,0.0239710826320777
"1546",30001,30,0.0151710146424323
"1547",29111,29,0.00220988217196453
"1548",29109,29,0.00900035046076414
"1549",29107,29,0.00903512091725935
"1550",29105,29,0.00886412271972392
"1551",29103,29,0.000949155156009321
"1552",29101,29,0.00812026651115958
"1553",29099,29,0.0310062436865059
"1554",29097,29,0.0181950148740476
"1555",29095,29,0.09605887092888
"1556",29093,29,0.00177662685898374
"1557",29091,29,0.00730350838029183
"1558",29089,29,0.00152604171571937
"1559",29087,29,0.00322257685195291
"1560",29085,29,0.00167816407577145
"1561",29083,29,0.00504598049481026
"1562",29081,29,0.00336223789799072
"1563",29079,29,0.00159325639221759
"1564",29077,29,0.0422704677629281
"1565",29075,29,0.000961496005102553
"1566",29073,29,0.00250508338513204
"1567",29071,29,0.0202561308374856
"1568",29069,29,0.0048938365898814
"1569",29067,29,0.0021373502638049
"1570",29065,29,0.00234394712359042
"1571",29063,29,0.00276407142509553
"1572",29061,29,0.003228793119119
"1573",29059,29,0.00269265364274989
"1574",29057,29,0.00126248272280295
"1575",29055,29,0.00633193577743354
"1576",29053,29,0.00616348050176935
"1577",29051,29,0.0111492016433987
"1578",29049,29,0.00464778295666689
"1579",29047,29,0.0333289314118088
"1580",29045,29,0.00186145955028058
"1581",29043,29,0.0109863405143894
"1582",29041,29,0.00130829837974707
"1583",29039,29,0.00183752243231844
"1584",29037,29,0.0140575730746125
"1585",29035,29,0.00151914246200056
"1586",29033,29,0.0016708442243801
"1587",29031,29,0.0122577002157059
"1588",29029,29,0.00889989862476812
"1589",29027,29,0.0124029206809416
"1590",29025,29,0.00234533216468447
"1591",29023,29,0.00775338456326453
"1592",29021,29,0.0124812292024879
"1593",29019,29,0.024277180069993
"1594",29017,29,0.00191135289125103
"1595",29015,29,0.00331895623496377
"1596",29013,29,0.00354413113692606
"1597",29011,29,0.00290177828872059
"1598",29009,29,0.00597828397783495
"1599",29007,29,0.00412678936852149
"1600",29005,29,0.00247261880255326
"1601",29003,29,0.00450314250870576
"1602",29001,29,0.0030976780734952
"1603",29510,29,0.0377866430596198
"1604",29229,29,0.00354386731445704
"1605",29227,29,0.000312647602808048
"1606",29225,29,0.00838137555209088
"1607",29223,29,0.0026070279826782
"1608",29221,29,0.00380538966368879
"1609",29219,29,0.00700762085894473
"1610",29217,29,0.00450192120364716
"1611",29215,29,0.00508749255518882
"1612",29213,29,0.00915950836277508
